opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
c2933afd-f5c7-4c46-aab4-37da272972e0,Intel Core i7 6700,Intel,LGA1151,Skylake,DDR4,4,8,3.4,4.0,65.0,0.6,2.0,16.0
c29c9a98-338e-48dc-9160-da4c0cabab8e,Intel Core i5 4440S,Intel,LGA1150,Haswell,DDR3,4,4,2.8,3.3,65.0,0.5,1.0,13.2
c2d5377e-bf6e-42e7-a19e-87a8df32dac5,AMD EPYC 4244P,AMD,AM5,Zen 4,DDR5,6,12,3.8,5.1,65.0,1.3,2.0,30.6
c315b361-a062-410e-9108-de12a2e800d0,AMD EPYC 4364P,AMD,AM5,Zen 4,DDR5,8,16,4.5,5.4,105.0,0.9,2.0,43.2
c33e2129-22d5-4028-96b1-cecd899555d7,Intel Core i9 7940X 3.1 GHz 14-Core LGA2066 OEM/Tray,Intel,LGA2066,Skylake,,14,28,3.1,4.4,165.0,1.3,2.0,61.6
c3695c8d-2775-4eed-91b1-fdfd90e5ff7e,AMD A8-7600 OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.1,3.8,65.0,0.7,1.0,15.2
c3be1736-fa24-4af3-9c56-3c6fb9761fef,Intel Core i5-8400T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,1.7,3.3,35.0,1.6,1.0,19.8
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,Intel Xeon E3 1230 V5 3.4 GHz 4-Core LGA1151 OEM/Tray,Intel,LGA1151,Skylake,,4,8,3.4,3.8,80.0,0.4,2.0,15.2
c570f209-ac54-4bd8-b603-c8f49812279c,Intel Xeon E3 1275 V5 3.6 GHz 4-Core LGA1151 OEM/Tray,Intel,LGA1151,Skylake,,4,8,3.6,4.0,80.0,0.4,2.0,16.0
c626e388-0f46-47d3-a5b2-a219c80c6f5d,Intel Xeon E5 2670,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.6,3.3,115.0,0.7,2.0,26.4
c77c8f8d-5e71-4b20-a8a4-3226f294a4e7,Intel Core i5 7600K,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.8,4.2,91.0,0.4,1.0,16.8
c7a71298-3005-4abb-a7dc-ec038dc16a43,Intel Xeon E5-2670 v3,Intel,LGA2011,Haswell,DDR4,12,24,2.3,3.1,120.0,0.8,2.0,37.2
c7d21bb9-7688-49bd-ac6c-f5730c2a5b7f,Intel Core i7 9700,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,8,3.0,4.7,65.0,1.7,1.0,37.6
c7dddf76-bd30-401f-881d-4d83a7446ccd,Intel Xeon E5 2660 2.2 GHz 8-Core LGA2011 OEM/Tray,Intel,LGA2011,Sandy Bridge,,8,16,2.2,3.0,95.0,0.8,2.0,24.0
c8516eef-ba79-437e-a169-bdb0610a1875,AMD Ryzen Threadripper 2970WX,AMD,TR4,Zen+,DDR4,24,48,3.0,4.2,250.0,1.2,2.0,100.8
c8610822-8988-491e-9ecc-28aeb55987f1,AMD Ryzen Threadripper 2950X,AMD,TR4,Zen+,DDR4,16,32,3.5,4.4,180.0,0.9,2.0,70.4
c8c88c3f-1f07-486c-9713-d621eec3c032,Intel Xeon E5 1660 V2 OEM/Tray,Intel,LGA2011,Ivy Bridge EP,DDR3,6,12,3.7,4.0,130.0,0.3,2.0,24.0
c94676f9-71ba-4fde-aab0-e6227ae80965,Intel Core i5 8400,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.8,4.0,65.0,1.2,1.0,24.0
cbbbe76c-fdcf-49bf-8aa9-f04962e659f3,Intel Core Ultra 5 225,Intel,LGA1851,Arrow Lake,DDR5,10,10,3.3,4.9,65.0,1.6,1.0,49.0
cc0a0e08-bc25-4539-af92-952cced58623,AMD Ryzen 5 9600X,AMD,AM5,Zen 5,DDR5,6,12,3.9,5.4,65.0,1.5,2.0,32.4
cc329b1a-917a-4b50-b652-36eb4a6b5789,Intel Xeon E3-1275 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.8,4.2,73.0,0.4,2.0,16.8
cc3a29bc-0e7a-4351-9a87-f56eba3a0d75,AMD Ryzen 7 1700,AMD,AM4,Zen,DDR4,8,16,3.0,3.7,65.0,0.7,2.0,29.6
ccc69dff-328d-4467-8ba5-5364ca8c4a32,AMD FX FX-4150 OEM/Tray,AMD,AM3+,Bulldozer,DDR3,4,4,3.8,4.0,95.0,0.2,1.0,16.0
cd030ee7-8539-4b8a-8fa8-1738ad51e50b,AMD Ryzen Threadripper 7970X,,STR5,Zen 4,DDR5,32,64,4.0,5.3,350.0,1.3,2.0,169.6
cd3ac87c-a75d-48dc-a278-802ab659d14b,Intel Core i3 10325,Intel,LGA1200,Comet Lake,DDR4,4,8,3.9,4.7,65.0,0.8,2.0,18.8
cd3ba45d-4a3b-4df5-bf0f-f70e28209bc1,Intel Core i5 11500,Intel,LGA1200,Rocket Lake,DDR4,6,12,2.7,4.6,65.0,1.9,2.0,27.6
cef1cc38-a03c-4e5c-8222-6d103934e291,Intel Core i5 9600K OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.7,4.6,95.0,0.9,1.0,27.6
cf33502b-5930-4faa-b387-835d0c65efc1,AMD Ryzen 9 9950X3D,AMD,AM5,Zen 5,DDR5,16,32,4.3,5.7,170.0,1.4,2.0,91.2
cf60f167-fee9-48fc-a3c3-91a1c3af275e,AMD Ryzen Threadripper 3990X,AMD,TRX4,Zen 2,DDR4,64,128,2.9,4.3,280.0,1.4,2.0,275.2
cfb0a043-2448-43d1-9cad-2497eae78d11,Intel Core i5 9600,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,3.1,4.6,65.0,1.5,1.0,27.6
d0417de1-fcf0-4a60-b8e6-a4406159e80a,AMD Ryzen 3 1200,AMD,AM4,Zen,DDR4,4,4,3.1,3.4,65.0,0.3,1.0,13.6
d0a9a88a-e191-44de-8678-ad32c2d2e4bb,AMD Ryzen 5 5500GT,AMD,AM4,Zen 3,DDR4,6,12,3.6,4.4,65.0,0.8,2.0,26.4
d0aae8f6-4eb6-4d6e-8363-92ae20078686,Intel Xeon E5-2640 v2 OEM/Tray,Intel,LGA2011,Ivy Bridge EP,DDR3,8,16,2.0,2.5,95.0,0.5,2.0,20.0
d1484f85-583b-4f02-91ed-01076806c268,Intel Xeon E5 1630 V3 3.7 GHz 4-Core LGA2011-3 OEM/Tray,Intel,LGA2011,Haswell,,4,8,3.7,3.8,140.0,0.1,2.0,15.2
d1637479-7ebd-497c-b976-37b6af116db9,AMD Opteron 6328 3.2 GHz 8-Core G34,AMD,G34,Piledriver,,8,8,3.2,3.8,115.0,0.6,1.0,30.4
d16d9c6a-2f9d-4310-a243-b3852976fc11,Intel Core i3 10100F,Intel,LGA1200,Comet Lake,DDR4,4,8,3.6,4.3,65.0,0.7,2.0,17.2
d17da031-a70f-4dce-91bf-1b29d8aca3a8,AMD Ryzen 7 7800X3D OEM/Tray,AMD,AM5,Zen 4,DDR5,8,16,4.2,5.0,120.0,0.8,2.0,40.0
d19e2b2c-c5ec-4329-8c7d-b695a93ee164,Intel Core i7-7820X,Intel,LGA2066,Skylake,DDR4,8,16,3.6,4.5,140.0,0.9,2.0,36.0
d282c5c7-eeb1-4082-aa63-b582afc15062,Intel Core i9-10850K,Intel,LGA1200,Comet Lake,DDR4,10,20,3.6,5.2,125.0,1.6,2.0,52.0
d2b28545-9993-4854-beee-5270d907d800,Intel Core i5 9600 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.1,4.6,65.0,1.5,1.0,27.6
d2e54c6a-4407-48cd-8266-761219fc89c3,Intel Core i9-10920X,Intel,LGA2066,Cascade Lake,DDR4,12,24,3.5,4.8,165.0,1.3,2.0,57.6
d31f3d8e-564d-47b9-8e72-4fa231e7c696,AMD Opteron 6378 2.4 GHz 16-Core G34 OEM/Tray,AMD,G34,Piledriver,,16,16,2.4,3.3,115.0,0.9,1.0,52.8
d3c01e6a-3c9b-4660-af6f-824423153dc9,AMD A10-7800 OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.5,3.9,65.0,0.4,1.0,15.6
d3e5a050-6322-4d23-ab24-4d429dae60a0,AMD Ryzen 3 1300X,AMD,AM4,Zen,DDR4,4,4,3.5,3.7,65.0,0.2,1.0,14.8
d47b30db-de48-4806-95bb-f3ee27d254bf,AMD Ryzen 9 5950X,AMD,AM4,Zen 3,DDR4,16,32,3.4,4.9,105.0,1.5,2.0,78.4
d4f192f2-115a-4821-9510-369615c4b0a4,AMD Ryzen 5 2600,AMD,AM4,Zen+,DDR4,6,12,3.4,3.9,65.0,0.5,2.0,23.4
d57ff10c-517c-4e94-acba-36b52dae0898,Intel Xeon E3 1230 V3 OEM/Tray,Intel,LGA1150,Haswell,DDR3,4,8,3.3,3.7,80.0,0.4,2.0,14.8
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,Intel Core i9 9940X,Intel,LGA2066,Skylake,DDR4,14,28,3.3,4.5,165.0,1.2,2.0,63.0
d5cfa1f8-e34f-4ebf-ae22-ee0f5d169183,AMD A6-9500,AMD,AM4,Excavator,DDR4,2,2,3.5,3.8,65.0,0.3,1.0,7.6
d5e71ac9-fc29-414f-a17a-8be4823aeb7a,AMD Ryzen Threadripper 2970WX,AMD,TR4,Zen+,DDR4,24,48,3.0,4.2,250.0,1.2,2.0,100.8
d5ff7ec3-4b2e-42a5-a0b2-155034f8b3c3,AMD Ryzen Threadripper 7970X,AMD,STR5,Zen 4,DDR5,32,64,4.0,5.3,350.0,1.3,2.0,169.6
d6381db4-468a-419a-acfc-0fbc5e60a956,Intel Core i7 9700T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,8,8,2.0,4.3,35.0,2.3,1.0,34.4
d63c7fcb-36f6-422e-b796-e938b3096d55,Intel Xeon E5-2698 v3,Intel,LGA2011,Haswell,DDR4,16,32,2.3,3.6,135.0,1.3,2.0,57.6
d6b635ef-b9db-43df-a5a0-339a87215449,AMD A10-7890K OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,4.1,4.3,95.0,0.2,1.0,17.2
d71a770f-6ff6-4174-97c8-d7995a70e339,Intel Core Ultra 9 285,Intel,LGA1851,Arrow Lake,DDR5,24,24,2.5,5.6,65.0,3.1,1.0,134.4
d71d4d9b-6a93-4315-b7ec-bad412fdbf57,AMD Ryzen 9 3950X OEM/Tray,AMD,AM4,Zen 2,DDR4,16,32,3.5,4.7,105.0,1.2,2.0,75.2
d75e09af-2936-4948-a778-afce5f7eb432,AMD Opteron 6378,AMD,G34,Piledriver,DDR3,16,16,2.4,3.3,115.0,0.9,1.0,52.8
d795c07c-c7fe-487f-ac3f-e57ff35d572d,AMD Ryzen 7 1700 OEM/Tray,AMD,AM4,Zen,DDR4,8,16,3.0,3.7,65.0,0.7,2.0,29.6
d7975cc5-5f56-4edc-8781-72cd1ed3ec04,AMD FX-8370E,AMD,AM3+,Piledriver,DDR3,8,8,3.3,4.3,95.0,1.0,1.0,34.4
d7c087f6-665f-4158-82fe-2521e0616c46,AMD Ryzen 7 2700,AMD,AM4,Zen+,DDR4,8,16,3.2,4.1,65.0,0.9,2.0,32.8
d8408406-f4b2-4f18-9dd2-c75b71dceea3,Intel Core i9 9900X,Intel,LGA2066,Skylake,DDR4,10,20,3.5,4.5,165.0,1.0,2.0,45.0
d86a9762-f320-42c7-bfa0-dd92f41d286c,AMD Ryzen 3 1200 OEM/Tray,AMD,AM4,Zen,DDR4,4,4,3.1,3.4,65.0,0.3,1.0,13.6
d879b11a-cc6c-488e-bfa8-9bab0eb1959d,Intel Core i7 6700K OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,8,4.0,4.2,91.0,0.2,2.0,16.8
d879b83e-b826-46ad-b008-a51b9674da07,Intel Core i7 3770T OEM/Tray,Intel,LGA1155,Ivy Bridge,DDR3,4,8,2.5,3.7,45.0,1.2,2.0,14.8
d95fc453-27c6-4e83-80d6-4a4e40ca46ed,AMD Ryzen 7 1800X,AMD,AM4,Zen,DDR4,8,16,3.6,4.0,95.0,0.4,2.0,32.0
d991d8bb-9681-4308-8c42-efdc003a84cd,Intel Core i7 9700K,Intel,LGA1151,Coffee Lake,DDR4,8,8,3.6,4.9,95.0,1.3,1.0,39.2
d9ec7e79-51e4-4763-8f51-d72ecd8feba0,AMD Ryzen 5 1600,AMD,AM4,Zen+,DDR4,6,12,3.2,3.6,65.0,0.4,2.0,21.6
daa867ce-12d7-4220-94d7-1e5a9d8fdcc9,Intel Xeon E 2134 3.5 GHz 4-Core LGA1151 OEM/Tray,Intel,LGA1151,Coffee Lake,,4,8,3.5,4.5,71.0,1.0,2.0,18.0
dafb6535-1bc8-445d-9d65-69b71f1b56f6,Intel Xeon E5-2420 v2,Intel,LGA1356,Ivy Bridge EN,DDR3,6,12,2.2,2.7,80.0,0.5,2.0,16.2
db4323ce-e076-423a-8065-e19cb05254fe,AMD A10-7890K OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,4.1,4.3,95.0,0.2,1.0,17.2
db5bc5ba-9324-44d3-941d-4b16ee067fed,Intel Core i7 4770K,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,84.0,0.4,2.0,15.6
db77fdca-69c7-43b0-85a9-b8289663ea80,Intel Xeon E5-2697 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,14,28,2.6,3.6,145.0,1.0,2.0,50.4
db93651a-7128-433b-8ba0-7a127134fe64,AMD Ryzen 7 3700X,AMD,AM4,Zen 2,DDR4,8,16,3.6,4.4,65.0,0.8,2.0,35.2
dba60dc9-b1bb-4d29-83fd-66cfea3249f5,Intel Xeon E5 2687W v2,Intel,LGA2011,Ivy Bridge EP,DDR3,8,16,3.4,4.0,150.0,0.6,2.0,32.0
dc20cdd2-9335-4ca2-ad53-0a03d3faff01,Intel Xeon E3-1245 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.4,3.8,84.0,0.4,2.0,15.2
dc4bbdf2-b48b-4cff-956f-f54e90623ddb,AMD Ryzen Threadripper 2950X OEM/Tray,AMD,TR4,Zen+,DDR4,16,32,3.5,4.4,180.0,0.9,2.0,70.4
dcd1ccf1-319a-4d55-8b6a-d88840b5d83c,Intel Xeon E5-2650 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,8,16,2.6,3.4,95.0,0.8,2.0,27.2
dd073712-0a1f-4e7f-a7e0-40f40aea600c,AMD Ryzen 3 3300X,AMD,AM4,Zen 2,DDR4,4,8,3.8,4.3,65.0,0.5,2.0,17.2
dd189a32-3a7b-4c4f-b1e5-2790593ce27f,Intel Core i5 8500T,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.1,3.5,35.0,1.4,1.0,21.0
dd9aee45-754e-484a-873d-8158babd1216,Intel Xeon E5-1650 v4,Intel,LGA2011,Broadwell,DDR4,6,12,3.6,4.0,140.0,0.4,2.0,24.0
de6cb598-bcbb-42cc-9a25-546bcf8dc2d4,Intel Core i7 5775C OEM/Tray,Intel,LGA1150,Broadwell,DDR3,4,8,3.3,3.7,65.0,0.4,2.0,14.8
ded20bd3-aaf0-42d7-83ce-501679fb8363,Intel Core i3 13100,Intel,LGA1700,Raptor Lake,DDR5,4,8,3.4,4.5,60.0,1.1,2.0,18.0
e050c200-1450-48e6-9f04-a4c50fe52621,Intel Core i7-5775C,Intel,LGA1150,Broadwell,DDR3,4,8,3.3,3.7,65.0,0.4,2.0,14.8
e084ff48-c984-4c49-b788-4efa7eb7e6fb,Intel Xeon E3 1240 V5,Intel,LGA1151,Skylake,DDR4,4,8,3.5,3.9,80.0,0.4,2.0,15.6
e11970e8-4f2c-426d-872c-92c0f4160ec4,AMD Ryzen 7 5700X3D,AMD,AM4,Zen 3,DDR4,8,16,3.0,4.1,105.0,1.1,2.0,32.8
e1349e21-4451-45b8-ac9b-f1b44457fb97,Intel Core i5 4460,Intel,LGA1150,Haswell,DDR3,4,4,3.2,3.4,84.0,0.2,1.0,13.6
e155f7cf-5720-4f15-bf3c-96a1dfca8ac0,AMD Ryzen Threadripper 3970X,AMD,TRX4,Zen 2,DDR4,32,64,3.7,4.5,280.0,0.8,2.0,144.0
e16a10af-3e6e-4d60-8f7b-96f054281fa6,Intel Core i3 13100F,Intel,LGA1700,Raptor Lake,DDR5,4,8,3.4,4.5,58.0,1.1,2.0,18.0
e1be4a9d-de07-4275-9237-44972f76de7b,AMD Ryzen Threadripper 7980X,AMD,STR5,Zen 4,DDR5,64,128,3.2,5.1,350.0,1.9,2.0,326.4
e1e6d389-471c-4bdb-844d-be5582c6e337,AMD Opteron Opteron 6328 3.2 GHz 8-Core G34 OEM/Tray,AMD,G34,Piledriver,,8,8,3.2,3.8,115.0,0.6,1.0,30.4
e1fa5b6c-184b-4350-8063-790f31e19789,Intel Core i5 7400T OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.4,3.0,35.0,0.6,1.0,12.0
e272b2ff-aed0-41ec-8094-08c21df362c0,AMD A10-6790K OEM/Tray,AMD,FM2,Piledriver,DDR3,4,4,4.0,4.3,100.0,0.3,1.0,17.2
e2b2709c-9788-4eb9-a25f-9092cb59f3d9,Intel Core i5 10500,Intel,LGA1200,Comet Lake,DDR4,6,12,3.1,4.5,65.0,1.4,2.0,27.0
e2bee5b7-77a4-40d8-8477-44d0cd0aceec,AMD Ryzen 5 2400G,AMD,AM4,Zen,DDR4,4,8,3.6,3.9,65.0,0.3,2.0,15.6
e2cf2532-8c57-4ec2-96fb-4aaa846c8ca6,Intel Core Ultra 9 285K,Intel,LGA1851,Arrow Lake,DDR5,24,24,3.7,5.5,125.0,1.8,1.0,132.0
e36d7473-1150-4097-a96b-3dfd5837ce75,AMD Ryzen Threadripper PRO 9975WX,AMD,STR5,Zen 5,DDR5,32,64,4.0,5.4,350.0,1.4,2.0,172.8
e3f597e3-0a3d-44dd-89ee-292ccb9767a4,Intel Xeon E5-2665,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.4,3.1,115.0,0.7,2.0,24.8
e417d251-50aa-4744-99d2-7075d2b60732,Intel Xeon E3-1226 v3,Intel,LGA1150,Haswell,DDR3,4,4,3.3,3.7,84.0,0.4,1.0,14.8
e4385f8f-8c55-4b4d-a10d-d457897d2062,Intel Core i7 8700K,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.7,4.7,95.0,1.0,2.0,28.2
e44c434a-a394-4360-a930-b8eaf77ab427,Intel Core i5 7400,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.0,3.5,65.0,0.5,1.0,14.0
e4765a2c-84c4-4e01-9b32-bae40a0b1ebe,Intel Xeon E3-1275 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,84.0,0.4,2.0,15.6
e4a66aac-5c74-4833-958d-32719b9ad077,AMD Ryzen 7 9850X3D,AMD,AM5,Zen 5,DDR5,8,16,4.7,5.6,120.0,0.9,2.0,44.8
e4d7a46e-b403-43a3-96cd-ed0b963077a3,Intel Xeon E 2124 3.3 GHz 4-Core LGA1151,Intel,LGA1151,Coffee Lake,,4,4,3.3,4.3,71.0,1.0,1.0,17.2
e53fd77d-8083-4243-8739-a8ec2311b25a,Intel Core i5 14500,Intel,LGA1700,Raptor Lake Refresh,DDR5,14,20,2.6,5.0,65.0,2.4,1.43,70.0
e55945ee-a67a-4207-846c-64a148641e2e,Intel Core i9 9820X 3.3 GHz 10-Core LGA2066,Intel,LGA2066,Skylake,,10,20,3.3,4.1,165.0,0.8,2.0,41.0
e5b3a5b6-4a78-4643-a729-01056c846f75,Intel Core i7 11700KF,Intel,LGA1200,Rocket Lake,DDR4,8,16,3.6,5.0,125.0,1.4,2.0,40.0
e5cfe8e9-61ec-49b0-9292-7a56aed758aa,Intel Core i5 10600K,Intel,LGA1200,Comet Lake,DDR4,6,12,4.1,4.8,125.0,0.7,2.0,28.8
e5fdda36-15df-414f-8c27-3e350a7da299,Intel Core i5 9600T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.3,3.9,35.0,1.6,1.0,23.4
e60e50a8-3fa6-4816-aeb2-6943258f8c76,AMD Athlon X4 940,AMD,AM4,Excavator,DDR4,4,4,3.2,3.6,65.0,0.4,1.0,14.4
e66470af-b6ba-4900-99a9-bfc4e9906cec,Intel Xeon E5 1620 V4 3.5 GHz 4-Core LGA2011-3,Intel,LGA2011,Broadwell,,4,8,3.5,3.8,140.0,0.3,2.0,15.2
e67e945b-0f69-4567-ab8e-0e2a0ff97756,Intel Core i5 11600KF,Intel,LGA1200,Rocket Lake,DDR4,6,12,3.9,4.9,125.0,1.0,2.0,29.4
e729304a-edb5-4009-8c21-e348da959fda,Intel Core i5 3330S,Intel,LGA1155,Ivy Bridge,DDR3,4,4,2.7,3.2,65.0,0.5,1.0,12.8
e80823a0-6dd5-47d0-b69b-852e92acf964,Intel Core i9-14900K,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,3.2,5.6,125.0,2.4,1.33,134.4
e8545714-9fb7-4869-bd97-93cfeff34a0b,Intel Core i7-11700,Intel,LGA1200,Rocket Lake,DDR4,8,16,2.5,4.9,65.0,2.4,2.0,39.2
e878479c-338f-470a-a79b-f15f86debcd9,Intel Xeon E3-1220 v6,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.0,3.5,72.0,0.5,1.0,14.0
e87a8cc3-f2aa-4f44-8d56-0f8877023c95,AMD Opteron 6320 OEM/Tray,AMD,G34,Piledriver,DDR3,8,8,2.8,3.3,115.0,0.5,1.0,26.4
e88d12fe-6384-4d97-befc-3a0ec16a9e5b,AMD Ryzen 7 5700X,AMD,AM4,Zen 3,DDR4,8,16,3.4,4.6,65.0,1.2,2.0,36.8
e88eb56d-8a6b-44d4-87c4-7846f12dbe0b,AMD Ryzen 9 9950X3D2,AMD,AM5,Zen 5,DDR5,16,32,4.3,5.6,200.0,1.3,2.0,89.6
e94bcdb0-a842-447e-9c20-6d7db68e8e85,AMD Ryzen 7 PRO 7745 OEM/Tray,AMD,AM5,Zen 4,DDR5,8,16,3.8,5.3,65.0,1.5,2.0,42.4
e965f4ea-3d0e-4804-9364-309370fbb503,Intel Core i5 10600,Intel,LGA1200,Comet Lake,DDR4,6,12,3.3,4.8,65.0,1.5,2.0,28.8
e9838ef9-6acf-46da-bbb4-3c36bebfa002,Intel Core i9 9980XE,Intel,LGA2066,Skylake,DDR4,18,36,3.0,4.4,165.0,1.4,2.0,79.2
e983fd48-8cf2-464d-9848-7b2045214c23,Intel Xeon E3-1270 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.8,4.2,72.0,0.4,2.0,16.8
e9852639-3a1e-4d6b-af8e-f9f4ed6f7a09,Intel Core i5 7500T,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.7,3.3,35.0,0.6,1.0,13.2
ea28e46f-dc70-4547-9701-eca335890462,AMD Ryzen 5 7500F,AMD,AM5,Zen 4,DDR5,6,12,3.7,5.0,65.0,1.3,2.0,30.0
ea572259-ac1a-4233-9294-5981726af669,Intel Xeon E-2236 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.4,4.8,80.0,1.4,2.0,28.8
ea7fa8f8-bef5-4783-8b21-c7548bb46dd6,Intel Xeon E5-2690 v4,Intel,LGA2011,Broadwell,DDR4,14,28,2.6,3.5,135.0,0.9,2.0,49.0
ea92e2c9-afa9-4c7a-8f25-df4083b0680f,AMD Ryzen 5 1600,AMD,AM4,Zen,DDR4,6,12,3.2,3.6,65.0,0.4,2.0,21.6
eabc2ad4-eb1b-4f10-b613-a15219a79c80,Intel Xeon E 2276G 3.8 GHz 6-Core LGA1151 (OEM/Tray),Intel,LGA1151,Coffee Lake Refresh,,6,12,3.8,4.9,80.0,1.1,2.0,29.4
eae7a655-d281-44a8-8f12-3c6a577bf1c0,Intel Core i5 6402P,Intel,LGA1151,Skylake,DDR4,4,4,2.8,3.4,65.0,0.6,1.0,13.6
eb0118de-42da-4093-8249-2c8fc889ba85,Intel Core i7 5820K,Intel,LGA2011,Haswell-E,DDR4,6,12,3.3,3.6,140.0,0.3,2.0,21.6
ebb0e539-2265-4e3f-bb05-960429116b4b,Intel Core i7 13700F,Intel,LGA1700,Raptor Lake,DDR5,16,24,2.1,5.2,65.0,3.1,1.5,83.2
ebda4b33-5256-4f3a-9c7f-b2701c84da71,AMD Ryzen 5 3600X OEM/Tray,AMD,AM4,Zen 2,DDR4,6,12,3.8,4.4,95.0,0.6,2.0,26.4
ebff2be8-3870-47b5-ac0e-a09f3bece51a,Intel Core i7 7800X,Intel,LGA2066,Skylake,DDR4,6,12,3.5,4.0,140.0,0.5,2.0,24.0
ec460ae9-d125-4d92-ac76-87645aedf616,Intel Core i7 10700,Intel,LGA1200,Comet Lake,DDR4,8,16,2.9,4.8,65.0,1.9,2.0,38.4
ecae0aef-42a1-40e1-8740-e63f81d02042,Intel Core i5 8600,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.1,4.3,65.0,1.2,1.0,25.8
ecebadb2-f535-4dbf-a847-9d92971e2b00,Intel Core i5-12600,Intel,LGA1700,Alder Lake,DDR5,6,12,3.3,4.8,65.0,1.5,2.0,28.8
ed3c1bda-9520-40b5-bb05-e7e44ae7bfc1,Intel Core i5 13600K,Intel,LGA1700,Raptor Lake Refresh,DDR5,14,20,3.5,5.1,125.0,1.6,1.43,71.4
eda463d1-d4b6-4f1a-96dd-0416efe84381,AMD Ryzen 9 7900X,AMD,AM5,Zen 4,DDR5,12,24,4.7,5.6,170.0,0.9,2.0,67.2
ee10268f-5b1a-4d1b-b4de-0ff59423fea9,Intel Core i9 7940X,Intel,LGA2066,Skylake,DDR4,14,28,3.1,4.4,165.0,1.3,2.0,61.6
ee2ac384-a2d9-4324-88af-d4765e604bcf,AMD Ryzen 9 9950X,AMD,AM5,Zen 5,DDR5,16,32,4.3,5.7,170.0,1.4,2.0,91.2
ee44b97d-f489-4f09-8d7b-2a3f8668a4c8,Intel Core i5 4440,Intel,LGA1150,Haswell,DDR3,4,4,3.1,3.3,84.0,0.2,1.0,13.2
ef051311-c91d-425d-a91c-585ea31b63fd,Intel Core i7 12700KF,Intel,LGA1700,Alder Lake,DDR5,12,20,3.6,5.0,125.0,1.4,1.67,60.0
ef55d969-f601-4c8c-8b9c-3ce22de029e0,AMD A10-7870K OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.9,4.1,95.0,0.2,1.0,16.4
ef5ac632-1bbc-4b85-8291-ab61b16e0cae,AMD Ryzen 5 5600XT OEM/Tray,AMD,AM4,Zen 3,DDR4,6,12,3.7,4.7,65.0,1.0,2.0,28.2
ef919fd3-b02f-414b-987f-7fea17ff8d82,Intel Core i7 7740X,Intel,LGA2066,Kaby Lake,DDR4,4,8,4.3,4.5,112.0,0.2,2.0,18.0
efc2e6bd-7bde-483b-829f-ad07e632c5b9,Intel Xeon E5-2650 v3,Intel,LGA2011,Haswell,DDR4,10,20,2.3,3.0,105.0,0.7,2.0,30.0
efca94bc-ba7e-4149-a633-7d3f548f7ed8,Intel Core i5 11400F,Intel,LGA1200,Rocket Lake,DDR4,6,12,2.6,4.4,65.0,1.8,2.0,26.4
efff71a9-9435-46f2-9195-3f5a6e452494,Intel Xeon E3 1225 V3,Intel,LGA1150,Haswell,DDR3,4,4,3.2,3.6,84.0,0.4,1.0,14.4
f048e8d4-a34d-425e-b64b-1a5c848d3c12,Intel Xeon E3 1245 v3 OEM/Tray,Intel,LGA1150,Haswell,DDR3,4,8,3.4,3.8,84.0,0.4,2.0,15.2
