cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
f5cb6fa2-042a-48ce-a09d-eaf41290a607,859b521b-6e68-4923-80ac-717bcde467fe,LGA1700,LGA1700,14,20,2.5,4.8,65.0,DDR5,4,Intel B760,1,1
48ac4925-1fce-4bf9-8002-a3bb6c0afe4f,a0c58f19-8fe8-418a-a1c0-b94b692167d8,LGA1200,LGA1200,6,12,3.1,4.5,65.0,DDR4,4,Intel Z590,1,1
908c9770-d690-4831-a76c-dd596c151a5d,497d3cbc-1390-40f5-a458-75460856f041,LGA1150,AM5,4,4,3.1,3.5,80.0,DDR5,2,AMD B850,0,0
0800f2cd-ce39-4a64-b400-5d1e5d26e7cd,4e60b344-dc71-4622-8a2c-dcd137f7ec19,LGA1700,LGA1700,10,16,3.7,4.9,125.0,DDR4,4,Intel B660,1,1
d0a9a88a-e191-44de-8678-ad32c2d2e4bb,5c270b39-ffae-49b7-8e93-b1e359b731a7,AM4,AM4,6,12,3.6,4.4,65.0,DDR4,4,AMD X570,1,1
251568e9-fc5d-44c3-bf09-81ba16def995,87c8202d-2f5b-413a-b3af-c7399db059ab,LGA1200,LGA2011,8,16,3.8,5.1,125.0,DDR3,8,Intel X79,0,0
8dbf139b-a0a0-40e3-b62d-687eb16b964e,7a57e201-def3-4069-86db-ac97cd41c595,LGA1151,LGA1200,6,12,3.5,4.5,80.0,DDR4,4,Intel B560,0,0
11c8a8b2-048a-4492-ba06-f2b5c8c1de60,65f6f3f1-100f-4833-8f47-0316cd9033bc,LGA1700,TRX4,4,8,3.3,4.3,58.0,DDR4,8,AMD TRX40,0,0
a1839f54-8d05-4b94-b1ab-6dcc43705dcd,7db85de3-3877-4f37-9fbb-e67f3588add0,STR5,LGA1151,16,32,4.5,5.4,350.0,DDR4,2,Intel H110,0,0
08c118d7-15bd-4e7c-b18e-bf71d27d15ef,6095fba4-3f7b-4f0e-a3cb-aa2fce035abb,LGA2011,LGA2066,16,32,2.1,3.0,120.0,DDR4,8,Intel X299,0,0
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,77db8acd-09e9-4b84-bae6-692a5376c7a6,LGA1200,AM4,10,20,3.7,5.3,125.0,DDR4,2,AMD B550,0,0
d5ff7ec3-4b2e-42a5-a0b2-155034f8b3c3,e0f78079-40ea-4db8-98a7-4ede6b0c5544,STR5,LGA1155,32,64,4.0,5.3,350.0,DDR3,4,Intel Z77,0,0
dafb6535-1bc8-445d-9d65-69b71f1b56f6,e845b850-ffc5-49d6-a477-9c4eadd9423b,LGA1356,TRX4,6,12,2.2,2.7,80.0,DDR4,8,AMD TRX40,0,0
e88d12fe-6384-4d97-befc-3a0ec16a9e5b,63f3362e-9617-4979-a810-1daaae42d324,AM4,LGA1155,8,16,3.4,4.6,65.0,DDR3,4,Intel H67,0,0
8fa3e52f-5fef-48ff-bba6-0f81708ccacf,71485fc2-60a7-442a-8fc4-251f9bba2608,AM4,AM4,4,4,3.6,4.0,65.0,DDR4,2,AMD A520,1,1
7f0f36c1-c2c5-4bb9-bc9d-e3be2999a3fc,69a676e3-f33d-4262-9ad2-e05a537dab56,LGA1700,LGA1700,16,24,2.1,5.2,65.0,DDR4,4,Intel B760,1,1
04ee90ac-3af8-453e-afcb-1e0172871e42,a739a17d-02f9-4641-9555-421938baa674,LGA1151,LGA1151,6,6,2.8,4.0,65.0,DDR4,4,Intel H170,1,1
1adb6d90-342a-4149-b3c8-a11d041bda48,a095cfc3-79d9-4235-825b-81ee67b9a769,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,2,Intel H110,1,1
047130de-74dd-4b9c-835f-ca2dc1a866fc,7410d3c6-3a65-4f54-9c26-9412ca7f311a,LGA1155,LGA1155,4,4,3.1,3.8,65.0,DDR3,2,Intel B75,1,1
f7cfeb10-844d-4294-83b2-337ec8eef5f9,f0098a76-8239-48b3-acc2-6b57825d5dc4,LGA1151,LGA1151,4,4,2.8,3.7,35.0,DDR4,4,Intel Z270,1,1
6d407744-c962-438e-b592-071bc5dea994,51ea4035-6804-4b23-9356-856ca455acc0,LGA1151,LGA1151,4,4,3.4,4.5,71.0,DDR4,4,Intel Z170,1,1
acea06d7-82cb-496f-9ee6-172c9105d86a,1b29dbd1-b380-4b95-a860-9a98bd8dbd84,LGA1151,LGA1151,6,6,3.0,4.1,65.0,DDR4,4,Intel H270,1,1
fa69f0d2-e648-4597-8fd7-634915f56004,4d51189f-b734-4d56-aa2d-76f661c0ba89,AM4,LGA1156,4,4,3.5,3.8,65.0,DDR3,2,Intel H57,0,0
ac833b07-53eb-4d59-8be5-bcd20ad26e79,db24c3a9-9151-4d17-b8d0-a60aaee214dd,AM5,AM5,6,12,4.3,5.0,65.0,DDR5,2,AMD A620,1,1
b47b7945-792d-4d3f-82c8-e4852a1738c3,9719335a-ed4f-4d5c-84b2-22fb5314c0a5,TR4,AM5,16,32,3.5,4.4,180.0,DDR5,4,AMD B850,0,0
e1fa5b6c-184b-4350-8063-790f31e19789,452b2195-af67-432c-a88a-a1cb2796392f,LGA1151,LGA1151,4,4,2.4,3.0,35.0,DDR4,4,Intel Z170,1,1
af402682-92b0-4c17-9228-19b9b5c6dcdd,6a154773-e8fd-4b26-8c68-22e05b4b4b71,LGA1700,LGA1700,10,16,2.5,4.7,65.0,DDR5,4,Intel Z790,1,1
a98f71a3-5470-4333-b8f9-8bbfe03536b7,064cfff4-539a-4592-bdd3-ab562f3c8151,LGA1151,LGA1151,4,4,4.0,,91.0,DDR4,2,Intel H110,1,1
6988a466-9cf6-491a-98af-d926e9ce608b,51a8afb3-6ebe-4666-b507-b949bfb7e84b,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,2,Intel B250,1,1
28155df9-8c91-4150-8786-96b8c54c309c,a05b2cf0-2447-442d-a7cd-a8cc2eaa291b,LGA1700,LGA1700,16,24,3.4,5.3,125.0,DDR5,4,Intel Z790,1,1
dd189a32-3a7b-4c4f-b1e5-2790593ce27f,4dcb348e-d8a9-408d-8bad-e4a643cc9b8d,LGA1151,LGA2011,6,6,2.1,3.5,35.0,DDR4,8,Intel X99,0,0
c570f209-ac54-4bd8-b603-c8f49812279c,5b35165c-8b91-4295-bb82-53571180ad1d,LGA1151,LGA1151,4,8,3.6,4.0,80.0,DDR4,2,Intel H370,1,1
d0a9a88a-e191-44de-8678-ad32c2d2e4bb,2c885a6c-b3ef-479c-85fb-faecb511669d,AM4,AM4,6,12,3.6,4.4,65.0,DDR4,4,AMD B550,1,1
62959454-cb04-46c8-a94f-3f194a120e78,7401a085-f625-4217-9aeb-b60f8c37ed59,LGA1151,LGA1700,4,8,3.7,4.1,72.0,DDR4,2,Intel B760,0,0
f7447617-453a-4cb8-afd2-13f9fa5af31d,eb3cb8f1-66f7-4dfa-9d62-2d05abef65d7,LGA2011,Integrated Xeon D,18,36,2.1,3.3,120.0,DDR4,4,CPU Integrated,0,0
9b2f142a-6a8f-46bd-a0aa-4b842a20fa18,68513be5-999e-43ce-84ca-c7c3f571b81a,LGA1851,LGA1200,24,24,3.7,5.5,125.0,DDR4,2,Intel H470,0,0
185f2bd4-60af-4761-8d6e-25fd909571dd,1748d75f-9025-4830-9b55-7888b452e38d,FM2+,FM2,4,4,3.9,4.1,95.0,DDR3,2,AMD A75,0,0
fdc95391-09e0-4289-999b-d50433445803,84367bb4-4cc2-45db-96ad-0e50b956e908,LGA2011,LGA1700,10,20,2.5,3.3,115.0,DDR4,4,Intel B660,0,0
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,1c492fbd-fc09-430b-911a-e2c37bca1775,LGA1151,LGA1700,4,8,3.4,3.8,80.0,DDR4,4,Intel B760,0,0
4d8d9d6b-723c-40ee-b1e9-e6665c58ae75,1250a799-f730-40b2-91cd-6faeb3a1011f,LGA1851,LGA1851,20,20,3.9,5.4,125.0,DDR5,4,Intel Z890,1,1
bf21533b-baba-409f-aa43-c5f3eab64c5f,2e4f50c3-1939-4ca0-8426-fb596d3739f6,AM4,AM4,8,16,3.9,4.7,105.0,DDR4,4,AMD A320,1,1
c77c8f8d-5e71-4b20-a8a4-3226f294a4e7,a92f3729-cdd5-4cb1-bf5e-861ada98cda2,LGA1151,LGA1151,4,4,3.8,4.2,91.0,DDR4,4,Intel B365,1,1
ea572259-ac1a-4233-9294-5981726af669,a5e6511f-ec33-4bc6-8ba9-bd6d02919d18,LGA1151,TR4,6,12,3.4,4.8,80.0,DDR4,4,AMD X399,0,0
413d81ac-27e3-4f38-b60f-e5d7b9336d69,6e1ee434-2f11-4383-8e2a-e8e1df43a974,LGA2011,AM4,8,16,2.6,3.3,115.0,DDR4,4,AMD X470,0,0
9ba01056-5190-4d7b-ade4-e930eeddd24c,c778c4e3-e57e-4150-98d5-4679f359021f,LGA2066,LGA2066,6,12,3.5,4.0,140.0,DDR4,8,Intel X299,1,1
e44c434a-a394-4360-a930-b8eaf77ab427,16a81e84-bb13-49f9-a1e4-9429daf4068d,LGA1151,LGA1151,4,4,3.0,3.5,65.0,DDR4,2,Intel H310,1,1
38a5507d-8a19-4894-a2bd-33afc1148a0d,610eba8f-acf5-4537-af46-2f48144692cc,LGA2066,LGA1700,16,32,2.8,4.4,165.0,DDR4,4,Intel Z690,0,0
f4fcdf17-ee89-4728-a37f-3bb8350cc118,b7d0f242-5daa-487c-aa02-3a7cc24b4728,LGA1200,LGA1851,2,2,3.4,,58.0,DDR5,4,Intel Z890,0,0
536e31d4-f1a4-4936-897a-8866bcfb01e6,3ac5ab79-6a27-4e6c-b3fd-819c7be00a2a,LGA1700,LGA1700,24,32,3.2,6.0,125.0,DDR4,4,Intel Z690,1,1
0a93e420-238a-459b-a491-65f1b2e76422,9a94bc6d-24a2-4f21-8533-1c14f0a9a4e9,LGA1151,LGA1200,6,6,3.3,4.5,80.0,DDR4,2,Intel H410,0,0
3e340505-fece-4bef-9762-866805e51037,2bff1475-20d0-4e5b-8942-a204cc15b83f,LGA1151,AM5,8,8,3.6,4.9,95.0,DDR5,4,AMD B840,0,0
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,ef073727-ebe3-429c-a45c-3ad94f6ab9e9,LGA1151,LGA1151,4,4,3.4,3.8,65.0,DDR4,4,Intel B365,1,1
38cf0049-8c6a-417d-afd5-292d384ca632,f4ea3f5a-2cad-4692-8b3f-a153058e9566,AM5,LGA1700,8,16,4.1,5.0,65.0,DDR5,4,Intel Z790,0,0
6a068da8-54a5-4ff3-a8cf-a066cdaf0ae5,8deb8697-e49b-4154-86e6-6464323aff1f,AM4,AM4,8,16,3.2,4.1,65.0,DDR4,4,AMD X470,1,1
bc402f45-f3cd-43cc-b3e4-e184effd929d,b6a0f906-a4f9-4076-955a-eb038c738dc8,LGA1151,LGA1151,6,12,3.7,4.7,80.0,DDR4,4,Intel H170,1,1
06a6ec99-73aa-4cac-9cfb-21fa974ebe70,61bd00b2-7efb-4bc4-b588-08f9458c0eb1,AM4,AM4,4,8,3.7,4.2,65.0,DDR4,4,AMD B550,1,1
8f7f7070-4e2f-458f-803e-d4558ed5a3c3,cbc31c75-2339-4ca8-b217-c90c4de1bf84,LGA2011,LGA1151,14,28,2.3,3.3,120.0,DDR4,4,Intel Z170,0,0
54157058-0ff5-4208-9466-5ce1e985ca7a,e43f39ab-dd92-486d-a839-1a8422d57d1c,LGA1700,LGA1150,14,20,3.5,5.3,125.0,DDR3,4,Intel H97,0,0
8bd90c74-e901-47b9-b83e-7688b912290b,33274b3d-7022-40f7-8665-01220496f1b2,FM2+,AM5,4,4,3.7,4.0,95.0,DDR5,4,AMD B850,0,0
ff4b4766-4f58-4c17-915e-9881c50ed032,a9b463d2-9680-4366-828e-f2ce8751c9aa,LGA1700,LGA1700,6,12,2.5,4.4,65.0,DDR5,2,Intel H610,1,1
6de74123-8810-41c3-b902-dda55ca5ed43,2e6d31c0-57c2-4b35-a7e7-6a44eb345631,LGA2011,LGA2011,4,8,3.5,3.8,140.0,DDR4,8,Intel X99,1,1
c8c88c3f-1f07-486c-9713-d621eec3c032,7da78a48-d341-4e11-b96b-c8680e10cc1d,LGA2011,AM3,6,12,3.7,4.0,130.0,DDR3,4,AMD 790X,0,0
efc2e6bd-7bde-483b-829f-ad07e632c5b9,16671fbd-b9d8-41ba-b026-86d5c8e3c8f9,LGA2011,LGA2011,10,20,2.3,3.0,105.0,DDR3,8,Intel C602,1,1
1adb6d90-342a-4149-b3c8-a11d041bda48,798041a3-8b7f-4d3f-b262-975e4ef1f298,LGA1151,LGA1700,4,8,3.7,4.1,73.0,DDR4,4,Intel Z690,0,0
42bf3737-1201-40d1-bfd8-7bf606507deb,37af130b-6451-468d-9085-ca051c9dda99,LGA1851,LGA1851,18,18,4.2,5.3,125.0,DDR5,4,Intel B860,1,1
31a90a7c-fc8f-4317-a617-806bd1f55b7c,60d20851-a1fd-4b23-a04b-7575c8677a87,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,2,Intel H110,1,1
038e9a92-9f1f-4367-b501-79d58ea18f30,f652d5a9-5c9e-4f68-aeb1-be5cec81c2ff,FM2+,LGA1151,2,2,3.7,4.0,65.0,DDR4,2,Intel H110,0,0
364316a2-e476-40f7-b8c7-f7ce230a8ab9,92e142a7-52ee-4281-ad98-2e8fd0cf917f,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD B350,1,1
d991d8bb-9681-4308-8c42-efdc003a84cd,bdac45f2-3b8f-4ba7-9d5c-325c7e955386,LGA1151,LGA1151,8,8,3.6,4.9,95.0,DDR4,4,Intel C236,1,1
2ab00ac9-d91e-4250-9297-2bdd6f617d41,9ea344c7-8efd-41dc-9741-d58bdcc0acde,AM5,AM5,12,24,3.7,5.4,65.0,DDR5,4,AMD B650,1,1
5a83927b-568f-4a4f-bb09-be8a06899ef6,e8e3e849-9532-4102-b096-8a30bd21fcb1,LGA1151,LGA1200,4,4,3.0,3.5,72.0,DDR4,2,Intel B460,0,0
eda463d1-d4b6-4f1a-96dd-0416efe84381,2bff1475-20d0-4e5b-8942-a204cc15b83f,AM5,AM5,12,24,4.7,5.6,170.0,DDR5,4,AMD B840,1,1
5cc1e75e-eac7-4622-a6fb-47ed681c5f4d,8f2269ae-d885-44a6-949c-69ad5f5a9b2d,FM2,LGA1851,2,2,4.0,4.2,65.0,DDR5,4,Intel Z890,0,0
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,fe306a08-1cf8-4421-b24f-d8dac41b9c23,LGA1200,LGA1700,8,16,3.6,5.0,125.0,DDR4,2,Intel H610,0,0
ae3450ca-6510-47c6-bb10-3d40dd861263,1367700d-a87e-4c09-84df-b858d78b3032,LGA1151,LGA1151,4,4,2.4,3.0,35.0,DDR4,2,Intel H370,1,1
070c78bb-0589-40b2-986b-c592fe9303f2,7bc96dcc-8d8f-49f9-9300-89f6314ade1e,LGA1151,LGA1151,4,4,3.0,3.5,80.0,DDR4,4,Intel Z170,1,1
06a6ec99-73aa-4cac-9cfb-21fa974ebe70,a7737505-72c7-425a-a405-18d16000745b,AM4,LGA1151,4,8,3.7,4.2,65.0,DDR4,4,Intel Z270,0,0
c33e2129-22d5-4028-96b1-cecd899555d7,38f2dc76-f7b9-401a-80b8-6b28136771da,LGA2066,AM4,14,28,3.1,4.4,165.0,DDR4,4,AMD X470,0,0
82e101d8-9816-4a6e-9d5a-7090e6933eea,27a00b82-f402-4db7-8fbc-37c6321a4d75,LGA1700,LGA1700,12,20,2.1,4.9,65.0,DDR5,4,Intel B760,1,1
6030a0b4-dc81-4bd6-bc2c-819e643f3a7d,112fcfd2-cd66-4807-ae37-6f937c0e30eb,LGA1700,LGA1151,4,8,3.5,4.7,60.0,DDR4,4,Intel Z270,0,0
93f48bd1-4813-4331-a8f0-276bdf6c5a51,794e9e12-6f01-4d74-8cb4-26de71ad5b5e,LGA1151,LGA1151,8,8,3.0,4.7,65.0,DDR4,4,Intel B150,1,1
de6cb598-bcbb-42cc-9a25-546bcf8dc2d4,01f7a80f-3aae-4ba3-b956-ddc461ef01d1,LGA1150,LGA1150,4,8,3.3,3.7,65.0,DDR3,4,Intel B85,1,1
7272e5f1-7e89-41a9-a45d-d4ff55e48d1e,f023d38e-eda9-45aa-8d65-e240ff41933e,LGA1150,AM4,4,8,3.5,3.9,84.0,DDR4,4,AMD X570,0,0
e2bee5b7-77a4-40d8-8477-44d0cd0aceec,bde89f0f-455d-43f1-bbdf-4ae59899d392,AM4,LGA1151,4,8,3.6,3.9,65.0,DDR4,4,Intel Z170,0,0
09e91f36-20fd-4461-a117-37ef0872fc63,5a1256ff-278c-4fd1-9079-31e2677ad6c4,LGA1150,LGA1150,4,8,4.0,4.4,88.0,DDR3,2,Intel H87,1,1
7f47e9d7-37da-42a6-a45b-30524e83db27,1f350358-a167-43d1-82f4-cd1c3a6dc7e9,LGA2011,LGA1700,16,32,2.1,3.0,120.0,DDR4,2,Intel H610,0,0
d47b30db-de48-4806-95bb-f3ee27d254bf,8cfc1d67-47a5-48f4-badf-3c155128527f,AM4,TRX4,16,32,3.4,4.9,105.0,DDR4,8,AMD TRX40,0,0
bd1d91f7-22df-4ecf-9460-6330256a1ca2,a6f2a156-975c-44c3-8e00-5728a6aee2ae,LGA2011,LGA1200,8,16,1.8,2.9,55.0,DDR4,2,Intel H410,0,0
2c0ed4a5-939f-4902-bfeb-cb16c0890ef2,fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,AM4,AM4,16,32,3.5,4.7,105.0,DDR4,4,AMD B450,1,1
182326d2-d7a5-495e-811c-2b6bcb28e029,551c40c9-fce9-442c-9282-8c865527311d,AM4,LGA1155,4,4,3.5,3.7,65.0,DDR3,4,Intel Q77,0,0
08586f00-ac44-4e13-9693-2703f62023f5,9d63112a-26b3-4c0c-8a2b-6438d5873b9a,TR4,AM5,12,24,3.5,4.3,180.0,DDR5,2,AMD B850,0,0
5f51e9c7-0333-4052-94cf-29c3b5cc26db,14778ec9-6bed-42e8-899c-32603cf69fdc,LGA1151,LGA1151,6,12,3.5,4.5,80.0,DDR4,4,Intel Z270,1,1
e2b2709c-9788-4eb9-a25f-9092cb59f3d9,01074bc3-89ac-4fa5-b706-5f84dd7bbb65,LGA1200,LGA1200,6,12,3.1,4.5,65.0,DDR4,4,Intel B560,1,1
c626e388-0f46-47d3-a5b2-a219c80c6f5d,efb53df1-a260-4df6-9f12-af4ef8a1a73d,LGA2011,LGA1366,8,16,2.6,3.3,115.0,DDR3,6,Intel X58,0,0
310fc3af-a1f1-4923-8f2f-5f835020fac1,8cde5d8b-bc22-4837-ad82-a552ac1d824e,LGA1700,LGA1700,24,32,3.0,5.8,125.0,DDR5,2,Intel B760,1,1
e1be4a9d-de07-4275-9237-44972f76de7b,aab3cc57-0233-4ba3-93f5-88dfb30e7937,STR5,AM5,64,128,3.2,5.1,350.0,DDR5,4,AMD B650,0,0
7377252c-2ad0-4602-ba1e-a4501d981d4c,4373e234-8323-4ddf-99d9-d0873fcaad7b,LGA2011,LGA1851,6,12,2.6,3.1,80.0,DDR5,4,Intel B860,0,0
045802be-240a-4bce-9e67-2722f885e671,4cf6a96f-d693-46b9-b32f-0bb536e462d7,LGA1700,LGA1200,24,32,3.0,5.8,125.0,DDR4,4,Intel Z590,0,0
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,59dc2d5d-a23d-4664-a744-dbc6978d15d7,LGA2011,AM5,8,16,2.7,3.5,130.0,DDR5,4,AMD B850,0,0
77d5724f-dbd3-463f-aa65-055860a2810d,3add7128-77bf-4106-bc67-cf8a2e9ab725,LGA1700,LGA1700,2,2,3.4,,46.0,DDR5,2,Intel B760,1,1
f165b2c9-fa32-4bfd-8ebe-2a0606dec25e,927e478a-2031-4551-9a04-1b09b69ee5e5,LGA1200,AM5,4,8,3.6,4.3,65.0,DDR5,4,AMD A620,0,0
ea572259-ac1a-4233-9294-5981726af669,43198534-aed6-4410-9280-c96ec2f7dac4,LGA1151,LGA1151,6,12,3.4,4.8,80.0,DDR4,2,Intel H310,1,1
52fdaf26-948d-4f20-97bd-13ba298abac5,333e43db-78ed-4d87-bd33-7ae00dd3acdd,LGA1151,LGA1151,4,8,2.9,3.8,35.0,DDR4,2,Intel H310,1,1
163d1e0a-ea5a-45d7-8c43-eaff7e78107b,1a2cc661-eef4-4c5e-90fb-4e69e8434911,LGA1700,AM4,24,32,2.0,5.8,65.0,DDR4,4,AMD B350,0,0
f87a76eb-0de9-4f5a-9406-525f4294a9cb,ac6c0da2-e565-4578-b49e-cd5a53df1827,LGA1151,LGA1155,4,4,3.4,4.5,71.0,DDR3,2,Intel H61,0,0
25eb5fd4-728d-4e7e-b59a-d67a90f2fe60,175ef4ed-832c-494a-ab57-01cfbca764d5,FM2,LGA1151,2,2,3.8,4.0,65.0,DDR3,4,Intel Z170,0,0
bba255ea-d82d-4cfd-a74b-fbce700520ba,c8973268-d706-4a1e-9bd7-d81a7280e030,LGA1151,LGA1151,4,4,3.5,4.1,65.0,DDR4,2,Intel H310,1,1
6c0ac2b9-20b2-40f8-b206-06877dc8f047,981c8d0f-c4d0-465f-aff3-989bb51d1722,AM4,AM5,8,16,3.4,4.5,105.0,DDR5,4,AMD B850,0,0
31a90a7c-fc8f-4317-a617-806bd1f55b7c,c1f5a57a-be8f-4ea3-ba89-a624ec0b3ee4,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,4,Intel B360,1,1
ea28e46f-dc70-4547-9701-eca335890462,6074dd54-fdc7-46d1-87e4-aba51fdd387a,AM5,AM5,6,12,3.7,5.0,65.0,DDR5,4,AMD B650,1,1
6e10eb7e-4936-4b49-8007-ad3a09dc291a,6610ccf2-a96e-411b-80be-e10b4ffdcad0,FM2,LGA1150,2,2,3.8,4.0,65.0,DDR3,4,Intel Z87,0,0
357566cb-d041-422f-85df-9b3a310b205d,3874dc40-e43e-45bb-a15c-318524ea4373,AM3+,AM3+,8,8,4.0,4.3,125.0,DDR3,4,AMD 990FX,1,1
7e0be556-2750-435b-b573-917a6703a70a,8b3e0d87-243b-43c1-9f19-88a614fe6225,LGA1200,AM4,6,12,3.3,4.8,65.0,DDR4,4,AMD X570,0,0
7d92d031-e565-4985-a288-89f8691bdd61,d72858c7-42da-42c9-9e73-9cb001af8575,LGA2011,AM4,12,24,2.5,3.3,120.0,DDR4,4,AMD X570,0,0
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,9d3397f6-5fd1-4270-bf35-19af8d504964,LGA1151,LGA1700,4,8,3.4,3.8,80.0,DDR5,4,Intel Z690,0,0
b16f5647-6509-42e3-ac3f-3f86e8d21e05,23cf0fe8-41ba-4aba-bfcc-99c0c3d31ac1,LGA1151,LGA1151,4,4,3.3,3.9,65.0,DDR4,4,Intel Z390,1,1
7f125c39-b1e1-41f3-8ae8-562d3d5e6467,71ce1d3a-733f-4a68-9e54-bd6bae20f24d,AM4,AM4,6,6,3.6,4.1,65.0,DDR4,4,AMD B550,1,1
8fc4b00d-bab9-40e6-b277-bc8d77bea153,9e5d32f6-b8ce-42f1-aa4f-28bf1a9310f7,AM4,LGA1700,8,16,3.8,4.6,65.0,DDR5,2,Intel Z690,0,0
0cc5ca24-c9e0-4ed3-8cd8-7f032b1927ec,67ae11c2-c43e-49ea-8797-48d4da8b769a,FM2+,LGA1151,4,4,3.4,3.8,95.0,DDR4,2,Intel H110,0,0
e44c434a-a394-4360-a930-b8eaf77ab427,ac6c0da2-e565-4578-b49e-cd5a53df1827,LGA1151,LGA1155,4,4,3.0,3.5,65.0,DDR3,2,Intel H61,0,0
e36d7473-1150-4097-a96b-3dfd5837ce75,f3f35eb8-b961-42a8-a1ff-e35d340beff4,STR5,AM5,32,64,4.0,5.4,350.0,DDR5,4,AMD X870,0,0
85614f1f-2102-4099-ab88-7ff3af4d5b16,a7d2346a-ede3-415c-979d-a870f39e44d5,LGA2011,AM4,8,16,2.1,3.0,85.0,DDR4,2,AMD B450,0,0
3e340505-fece-4bef-9762-866805e51037,ab2b1246-1032-4e43-bd63-32987301d6d5,LGA1151,LGA1151,8,8,3.6,4.9,95.0,DDR4,4,Intel C232,1,1
8a185318-6ca2-4a53-93b1-f01d9d5dbad1,37876ea0-d45f-4a69-b830-c205309234f6,LGA1700,LGA1700,16,24,3.4,5.5,150.0,DDR4,2,Intel B760,1,1
bdacccac-3d03-4436-8ebe-3de176024c18,feecb1e4-b91a-4c84-855d-feb8e6dba0f3,AM4,LGA1200,8,16,3.6,4.0,95.0,DDR4,4,Intel Q570,0,0
aad5b799-7f73-4eee-aad0-8de1cd9d111e,953e2f01-7966-42e0-90d2-ddcc1aa5b4da,FM2+,AM5,4,4,3.5,3.9,65.0,DDR5,4,AMD X870E,0,0
643f6223-be25-462c-b89b-9470d84a2c56,e4366ed7-e095-40eb-b8ea-2377e801170b,AM3+,AM5,6,6,3.6,3.9,95.0,DDR5,4,AMD X870E,0,0
2cfe7cca-79ec-4c25-be93-14494bf171cd,b2583932-f382-467a-98f1-6c394fe40827,LGA1151,LGA1151,4,8,3.8,4.7,71.0,DDR4,4,Intel Z370,1,1
a9fc2c82-bbfc-4267-bcd6-2bcefbd5a033,6c8ce523-efd2-4ff8-a303-9aeee6143792,AM4,LGA1700,4,8,3.5,3.7,65.0,DDR5,4,Intel Z790,0,0
b3b4fd2c-5a52-4eb6-9167-8b54e778934e,a0328033-854a-4dd1-989c-0aa61ece7eed,AM4,AM4,4,4,3.6,4.0,65.0,DDR4,4,AMD X370,1,1
f1c3343b-8ea7-4a0c-9166-eaee8fc8d313,dbf04c15-a2f7-447c-86d7-69c3f5d77aa0,LGA1151,LGA1200,4,4,3.3,3.9,65.0,DDR4,4,Intel Z590,0,0
fbdbb84d-28f7-4e7e-afca-a24a848ee5c7,e43f39ab-dd92-486d-a839-1a8422d57d1c,LGA1150,LGA1150,4,4,3.5,3.9,84.0,DDR3,4,Intel H97,1,1
d2b28545-9993-4854-beee-5270d907d800,ef64c444-e0b1-44d2-9413-0e64c484526b,LGA1151,LGA1151,6,6,3.1,4.6,65.0,DDR4,4,Intel Z370,1,1
e88eb56d-8a6b-44d4-87c4-7846f12dbe0b,f1776987-bdae-4e3c-aba2-ea6f2dd24bc4,AM5,AM5,16,32,4.3,5.6,200.0,DDR5,2,AMD A620,1,1
558f9e14-2ddd-4b02-8653-01011ef4cfe8,cb5e3291-5f02-4e36-b812-4b41748d16f5,LGA2066,LGA2066,16,32,2.8,4.4,165.0,DDR4,8,Intel X299,1,1
e11970e8-4f2c-426d-872c-92c0f4160ec4,30ab66a2-aaa6-4842-8d52-aa099adb90e0,AM4,AM4,8,16,3.0,4.1,105.0,DDR4,4,AMD B550,1,1
93785a7d-3236-4698-8780-0a7451871913,0ebbf39d-d82c-40bb-ad09-7fa3a6b6ec3b,LGA1700,LGA1700,24,32,2.0,5.2,65.0,DDR4,4,Intel Z690,1,1
019f71b2-930f-4546-8496-5947f1ef06cb,e4366ed7-e095-40eb-b8ea-2377e801170b,LGA1151,AM5,4,8,3.5,3.9,80.0,DDR5,4,AMD X870E,0,0
045802be-240a-4bce-9e67-2722f885e671,aa8eae87-5df7-4bc0-92ab-63f090dfcea1,LGA1700,AM4,24,32,3.0,5.8,125.0,DDR4,2,AMD A520,0,0
0800f2cd-ce39-4a64-b400-5d1e5d26e7cd,1cd8c368-f789-4498-b3cd-a2db0dc3f09f,LGA1700,LGA1700,10,16,3.7,4.9,125.0,DDR5,4,Intel Z790,1,1
4e6c1ad8-8bc8-4e6d-a384-10ff8335d427,5b442001-d49b-43a5-b9f2-28956b6625dd,LGA2011,AM4,14,28,2.4,3.3,120.0,DDR4,4,AMD X570,0,0
