cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
37071895-fe38-4a6f-9239-3c024e145968,920d9170-c955-48dd-b59b-1877a808690b,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,155.0,false,1,1
954f813a-ea12-440d-9159-854a65bcbde3,9dfa0b0a-2b2e-412a-a796-d2ea458f051a,LGA1851,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,1,1
fe3d12e9-87eb-4701-8579-5c29d61437c6,11ebd682-3f24-4250-b04b-115b38de3aff,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,,125.0,false,1,1
fa3fa848-a686-4c5d-a31e-eaa9f9914f3f,e7fddd7e-9e5b-4b4f-a3e8-9f25c5e576ee,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,135.0,,,280.0,,true,1,1
f151e49a-c8ad-4f44-b2de-d44e3f37623a,67bfac18-8481-42ea-a3cc-5e581b117fed,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,120.0,,148.0,false,0,0
7377252c-2ad0-4602-ba1e-a4501d981d4c,cbe87051-11ba-4a3e-ac7f-bc2050589c24,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,360.0,,true,1,1
38cf0049-8c6a-417d-afd5-292d384ca632,d6fcf9f7-3a11-4bf5-b85a-dd0cfa3c61eb,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,142.0,false,0,0
cfb0a043-2448-43d1-9cad-2497eae78d11,2a237383-dc3b-429b-81dc-837c2363e616,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,160.0,false,1,1
db77fdca-69c7-43b0-85a9-b8289663ea80,64cde002-d005-4d5e-91cc-981f0f2ba43d,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,145.0,,,,160.0,false,1,1
96da2a48-87d8-48b6-b4df-93e10546be5f,7c6ade7c-b4d0-4ed0-ac66-bad67bd3f9e2,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,65.0,,,,153.0,false,0,0
238446af-8ca2-4fa9-a34d-f7ca53e92a0d,875cfe12-50fd-4c40-a08e-43b55716cd81,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775|AM3+|FM2+|AM2+,130.0,,120.0,,166.0,false,0,0
bfd0c295-9f75-4edd-9381-90f88dceb2f7,0c8bdd65-8b4f-4386-a9b7-51f1f50c428b,LGA1155,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,77.0,,,120.0,,true,1,1
a020be7c-91fe-4ac1-b304-a9f2ba8268c4,b513128e-572b-49e3-8f9b-da7a4ecebdea,LGA1151,AM2|AM3|AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA 1954,91.0,2,120.0,,158.0,false,1,1
bdacccac-3d03-4436-8ebe-3de176024c18,952c3970-f0d0-4cf7-8c36-74f98bbed603,AM4,AM4|AM5|LGA1851|LGA1700|LGA1200|LGA1151|LGA1150|LGA1155|LGA1156,95.0,1,100.0,,123.0,false,1,1
bf3ebca8-dd6a-470b-b47b-cea77447bc68,5a26f30f-e216-4d67-89f3-5392032e1aaf,LGA1151,AM5|AM4|LGA1700|LGA1851,65.0,3,120.0,360.0,77.7,true,0,0
f2f956e6-c0df-4c3e-b2ad-5c3c57e2e13b,7d8b376f-9b1c-4c8a-a311-8567391ed0d3,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,105.0,,,,130.0,false,1,1
f0a97d97-78c0-4794-8dba-7d5f5e8917d8,3d6629c0-5f21-47e4-9df7-04e4db66810e,FM2,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,45.0,,,360.0,,true,1,1
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,acb672ba-0eca-44c2-9b74-57440606761a,LGA2066,AM4|AM5|LGA1700|LGA1851,165.0,3,120.0,360.0,68.5,true,0,0
b8349625-b815-468f-a4dc-32aba8a8f84d,4fe91c72-53d1-4638-9ec2-04a113b38c08,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,150.0,false,1,1
aeecd375-1ad6-4931-aaf1-f1073687a711,a3b9d553-e50e-4977-acca-ae54a05b1c53,LGA2011,AM5|AM4|LGA1700|LGA1851,85.0,1,120.0,,94.5,,0,0
51de7b78-f771-4e48-9e54-cf98e5f7128a,bde93130-0ce3-4153-b310-6498b7ca78b2,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,95.0,,,240.0,,true,0,0
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,5da819b2-4014-4106-b2c0-8563b7d4d961,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,165.0,,,,100.0,false,1,1
21d217b9-d570-482c-bc1f-d88ffba9f868,da9dc84b-961b-4da3-beaf-8419a834a3ab,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,420.0,,true,1,1
9ee0dbe7-c96f-45ef-a814-8c7d6c8b49a1,c370b7d1-a365-412a-9eb4-639d4ea02118,LGA2066,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,,135.0,false,1,1
a58188f8-e9da-4ead-8d52-74117306545c,010abcce-a3d8-488c-a89d-9713092820c1,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,125.0,,,,155.0,false,1,1
09a3f61e-39c4-4eb3-96e8-28c7b8d344d2,2c2b2bdc-11b2-4a63-afd3-1de726c8f86e,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,240.0,,true,0,0
5e4498ad-3d4d-4ce7-b5f2-65c25d2a7cde,a9c82f02-8193-45f6-8ddd-ff6916dddf67,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|AM3+|AM2+,35.0,3,140.0,420.0,60.0,true,1,1
844f813a-23e6-465e-8541-b3a35c792861,6efd1492-9822-48d1-a496-1db6c46b6422,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066|LGA775|TR4|TRX4,95.0,,,120.0,,true,0,0
fc64ff23-4f2b-440a-b309-26199f5ca9fa,26de9ac9-b863-488a-8b83-a6c19fdbba7e,AM4,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,65.0,,,,148.0,false,0,0
850de815-7c76-48e5-8097-a009109be14b,eaaa30c4-c2cd-4a03-a69c-0ef3d1d12a28,AM5,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,154.0,false,0,0
e88eb56d-8a6b-44d4-87c4-7846f12dbe0b,7814b8c2-2098-4aa8-b4a4-0e703ff959e3,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,200.0,,,420.0,51.0,true,1,1
93785a7d-3236-4698-8780-0a7451871913,58f119a9-eebd-4cbd-8f52-472d0abdfa57,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,152.0,false,1,1
f6b68476-baa6-4789-ba01-e34cb34567b3,7407c01e-631b-499c-9ad2-7039a4c9a31a,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,160.0,false,1,1
50930d6c-0ca5-44a1-9f31-26e59611f8fb,8d3f0132-a0ff-4d08-aa5e-f3b860d639cf,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,130.0,,,240.0,78.0,true,0,0
f85cd926-f4bf-411a-a8bc-65aa393f297e,078a201e-ad2a-49ef-b193-f55edf31c4da,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,,,,155.0,false,1,1
251568e9-fc5d-44c3-bf09-81ba16def995,65776242-2b26-485c-96ae-809a422b5f76,LGA1200,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,125.0,,,,160.0,false,1,1
103ad632-4a9b-4126-9ed9-9d7ef4793060,7d601231-3e20-4d7c-a0d0-068881133708,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,240.0,,true,1,1
d75e09af-2936-4948-a778-afce5f7eb432,b484440e-574e-4c68-b127-89591624ddf6,G34,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,115.0,,,,159.0,false,0,0
d991d8bb-9681-4308-8c42-efdc003a84cd,735e2cda-155c-4545-86f8-ab434e7c34c3,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,95.0,,,240.0,,true,1,1
f5cd63b4-9aa1-4fbc-9ab5-b449aded063d,22525485-ed1e-4814-973b-2fb57e7d3854,FM2+,AM4|TR4,95.0,2,120.0,240.0,,true,0,0
f9a8771a-0467-4f53-ac5c-0f5a95b9fa0b,ce6c114f-fa14-47cf-839b-9bd3595824a5,LGA1700,AM4,35.0,,,,32.0,false,0,0
a0535313-5457-4b3a-8ff3-a7550e458406,518857b1-42d6-4610-ac57-7ff31b81ec6a,LGA1700,LGA2011|LGA2066,125.0,,,,,false,0,0
de6cb598-bcbb-42cc-9a25-546bcf8dc2d4,03aa26f2-4307-46c6-85b1-36ad768a12c6,LGA1150,AM5|AM4|LGA1155|LGA1156|LGA1150|LGA1151|LGA1851|LGA1700|LGA1200,65.0,2,140.0,,158.0,false,1,1
ad2f57e1-6be7-4064-a331-412256955e97,a1497cd9-af64-4d1c-8dd6-97859e0fb029,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,180.0,,,360.0,62.0,true,0,0
c2d5377e-bf6e-42e7-a19e-87a8df32dac5,427d8967-26b6-4ea2-84e0-09d45fe8831b,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,54.0,true,1,1
6a1ab0c4-2b0f-442c-b058-64ee490c8fc6,3c28ba8d-7838-461a-a982-754871793a93,AM5,AM4|AM5|LGA1151|LGA1200|LGA1700|LGA1851|LGA1150|LGA1155|LGA1156,65.0,2,120.0,,151.0,false,1,1
ab615c47-1702-4853-8ebb-f4879f693a9a,da05db36-f53b-420e-921a-36fedf7360a8,LGA1150,AM4|AM5|LGA1700|LGA1851,80.0,,,360.0,59.0,true,0,0
0ba1bc18-544b-4768-a779-9b2b69a24b01,678325d3-28a7-49b4-ae9f-10fbba10c0b1,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,67.0,false,0,0
69ea06c9-850f-48c9-ae60-9b1b5525c040,98cebea0-b80c-418c-93cb-da0bb8a484eb,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,164.0,false,0,0
9797d1e5-06e8-4048-bbb8-9743603ff6c2,cf74c928-38f4-474f-9beb-885fc16ac226,LGA1356,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,157.0,false,0,0
643db234-d326-42e4-b784-e25315ef41e1,c6746610-ddd2-4351-a5e1-ce74a0533560,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,72.0,,,,136.0,false,1,1
9a7ca5bd-0c01-4f16-ae1f-f2b5f50d2021,d2388b6e-5d48-453e-bb62-9dea87e017c8,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,58.0,,,240.0,,true,1,1
42bf3737-1201-40d1-bfd8-7bf606507deb,9aa397f6-ab31-473f-8448-8d2601aba20d,LGA1851,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,125.0,,,,145.0,false,0,0
ba099e65-8148-4937-aa16-80927792778e,e0011475-d08f-400b-babd-78d1c46495a7,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,65.0,,,240.0,,true,0,0
fc333293-e646-4317-be0f-84f0443e0bd3,7ff0c85c-3ed7-4474-adab-0b4896ff4d97,LGA1151,AM4|AM5|LGA1700|LGA1851,95.0,,,360.0,,true,0,0
e1349e21-4451-45b8-ac9b-f1b44457fb97,010abcce-a3d8-488c-a89d-9713092820c1,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,84.0,,,,155.0,false,1,1
216c864a-93a8-4834-8c02-00768e900109,1af157b2-6786-4321-83ed-b47b5efb13d6,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1200|LGA1700|LGA1851|LGA1156,88.0,2,120.0,,151.0,false,1,1
b0ff6516-30cb-42fa-a1df-cb23c9029448,bb281d9e-7c30-4041-912e-a399c5afdec8,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,,true,1,1
8bff3723-fbb9-4ad3-b97c-4750c1c37dc9,dfde8b2c-5d9a-42b9-87d5-1325bbeee6dd,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,280.0,,true,1,1
d5cfa1f8-e34f-4ebf-ae22-ee0f5d169183,b556fbf6-1a53-48ab-b25c-f970b506dc2c,AM4,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,65.0,,,,63.0,false,0,0
a44808fb-30a8-420c-8ddc-c8cb2645d89e,22525485-ed1e-4814-973b-2fb57e7d3854,LGA1151,AM4|TR4,95.0,2,120.0,240.0,,true,0,0
a1272cd8-f01a-47d7-b41b-0381c2fd4ece,3b06b460-d5d3-4144-87d3-e2a573cc02f2,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,66.0,false,0,0
bc44a11f-518d-412f-9221-ff43d804dd39,951a14ad-9235-45d9-ad7e-f957796a2a1c,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,35.0,,,,154.0,false,1,1
a7181913-9094-4594-a2bf-dba15ff73710,c5abeffe-49ef-4ec2-a0c2-60d774d877b8,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,125.0,,,,122.0,false,1,1
f151e49a-c8ad-4f44-b2de-d44e3f37623a,12b5c5c8-cf54-4703-8968-345018153102,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,280.0,42.0,true,0,0
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,7de85e88-11f4-445d-88b4-e12e13a2125f,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,125.0,,,,78.0,false,1,1
357566cb-d041-422f-85df-9b3a310b205d,0dfa6d3e-1be0-40a4-97c4-acda321b3168,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,280.0,,true,0,0
e87a8cc3-f2aa-4f44-8d56-0f8877023c95,8b35bcc0-6456-4782-859d-8f70af9c09e0,G34,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,115.0,,,360.0,,true,0,0
f151e49a-c8ad-4f44-b2de-d44e3f37623a,385201f0-bed3-48ab-b0ad-d966f9499991,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,158.0,false,0,0
e1be4a9d-de07-4275-9237-44972f76de7b,6ca2cd3a-790a-4b13-ae01-a76e2b19095e,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,350.0,,,,154.0,false,0,0
3e340505-fece-4bef-9762-866805e51037,8ebc61d1-5ffb-419a-96fe-84eec7c1cbcd,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,123.0,false,1,1
ebff2be8-3870-47b5-ac0e-a09f3bece51a,c0102c09-3fae-4510-8035-041140bd647f,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,140.0,,,,136.0,false,0,0
aad5b799-7f73-4eee-aad0-8de1cd9d111e,ea744166-af96-4483-9725-bec2e00f3a72,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,155.0,false,0,0
324e7435-69f1-4a38-81b0-e671b83b3707,f97d24ea-c42f-4932-9835-843465b5ce2d,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,91.0,,,120.0,,true,1,1
301703ae-e5a6-4804-906e-89d4d430d5aa,f181f2e1-f39d-4e58-ac53-3e7642f61fd9,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,35.0,,,240.0,,true,1,1
e36d7473-1150-4097-a96b-3dfd5837ce75,ed24b15b-3a3f-4b54-b26a-d24d20fee39c,STR5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,350.0,,,,170.0,false,0,0
8ce055e1-4fd0-4f7b-8bc7-fa9f226e6b3d,59ae6703-fc2e-43fa-9405-04788d1bcd4e,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,140.0,,,360.0,,true,1,1
e66470af-b6ba-4900-99a9-bfc4e9906cec,8fdecf6b-1898-43c4-b7a0-d946aba464f1,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,360.0,65.0,true,1,1
0e3a1478-3653-450c-ab32-b9755695c75b,e8b9e91d-1fbd-45cc-9c5d-eeb13b44cd37,LGA1200,AM5|AM4|LGA1851|LGA1700|LGA1151|LGA1200|LGA1150|LGA1155|LGA1156,125.0,1,120.0,,155.0,false,1,1
92f76877-d37d-4026-a930-e71d0880d506,b986f6f5-c06f-4044-95ba-2ba0b57a7046,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,146.0,false,1,1
fc75239c-f287-4e6e-8b47-f58f9edf1890,6e8df6cd-f372-46fb-a759-09ee05a1381d,LGA2011,AM2|AM2+|AM3|AM3+|AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,3,120.0,360.0,68.0,true,1,1
1d316a65-4f63-447e-b3ea-ca485c4334ac,4fe91939-0ae0-41a2-abac-2559ce864ce7,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,158.0,false,1,1
4b70d972-96c3-4813-b291-cce2c30eb149,8aeba478-16d2-4431-b73f-7dfee08412dc,AM4,AM2|AM3|FM1|FM2|LGA775,65.0,,,,143.0,false,0,0
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,39abe218-9957-45d8-9a2c-12944843c4ca,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,130.0,,,,135.0,false,0,0
aa55c16e-e71e-45f9-a1ba-b11d9056b691,fa070243-8ea3-42a6-af10-d87f587242bb,LGA1150,AM4|AM5|LGA1700|LGA1851,88.0,,,360.0,59.0,true,0,0
e4765a2c-84c4-4e01-9b32-bae40a0b1ebe,05ccd0f0-fac5-43d9-b306-4ccab4b3b2fe,LGA1150,LGA1150|LGA1151|LGA1155|LGA1156|LGA775,84.0,1,100.0,,94.0,false,1,1
3fb38431-cd3f-4b64-b4de-51de9384277b,8e652bcb-07a6-4118-99d4-79a125b132e4,G34,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,115.0,,,,58.0,false,0,0
e2bee5b7-77a4-40d8-8477-44d0cd0aceec,c666b2b5-f1ad-4813-b76b-ec7dab240f20,AM4,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,150.0,false,0,0
ef919fd3-b02f-414b-987f-7fea17ff8d82,bd58d833-adf4-4034-a922-2f7770d9f2e8,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,112.0,,,,123.0,false,0,0
04320339-a372-4ca2-b9d8-9eb857f34fde,919fcb52-172c-42f9-87c2-e66b58e7c9f9,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,,171.0,false,0,0
a50400bf-d4b1-4f5d-a4e6-1dda7d69e352,5e68deaa-d068-455b-bfb4-4ce5768700db,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,120.0,,true,1,1
45d4e389-6f53-4650-b175-f9a0a2abafda,79eb2f43-35a1-4342-82f0-f735ab5786a7,AM4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,,125.0,false,1,1
436df5cd-e521-4ceb-8109-28c208388228,5ecc50ba-1442-4c27-a1cb-253fce2744fa,LGA2011,AM5|AM4|LGA1700|LGA1851,160.0,3,120.0,360.0,86.4,true,0,0
d7975cc5-5f56-4edc-8781-72cd1ed3ec04,fbe6777d-101c-490b-bada-46cebd9d47d6,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,360.0,,true,0,0
e084ff48-c984-4c49-b788-4efa7eb7e6fb,ceab42e3-45c8-4b66-b298-c619ddcde18f,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,80.0,,,420.0,,true,1,1
571a3898-fab2-4596-83fc-c37d0c7257de,434a3749-407a-48a6-8aa9-da62956cba8c,LGA1150,LGA1700|LGA1851,84.0,,,,60.0,false,0,0
7fd9108b-8390-4f29-9d80-30d6cc7588db,b994f43d-588d-4bc4-b690-7d946e7dc38a,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,84.0,,,360.0,,true,1,1
a020be7c-91fe-4ac1-b304-a9f2ba8268c4,95f33860-0a64-4d74-82e0-5bfabefea62a,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,91.0,,,,168.0,false,1,1
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,87064037-7f0d-4ec9-a802-46a12ed59c9e,AM5,AM4|AM5,120.0,,120.0,,148.0,false,1,1
79ba4e92-329a-4a2a-a8e3-c0ada060120b,848dabc7-c3c5-4cdf-b446-ea030552d130,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,120.0,,,,159.0,false,1,1
e4a66aac-5c74-4833-958d-32719b9ad077,4d3be473-da32-45c4-8325-74552e16d6d9,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,120.0,,,360.0,,true,1,1
efca94bc-ba7e-4149-a633-7d3f548f7ed8,0c02866e-b0cf-40a3-aac6-ae81196b9eae,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,154.0,false,1,1
15164378-8aa4-48d3-970d-c832589ac734,d0d4a028-1803-4d9d-9237-d40a34cb3f13,AM5,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,120.0,,,,160.0,false,0,0
