cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
59fee436-23d1-4b3f-8f7d-35ea2c311874,56fbeb3b-830c-480b-891a-f7b3b11e2bb7,40.0,155.0,120.0,2,240.0,ATX Mid Tower,115.0,1,1
bdb48c4a-1339-4e63-8636-c9df81f08556,5cbbac79-9f5a-493a-a051-888ec45756ab,37.0,146.0,,,,HTPC,109.0,1,1
fa15defc-d94b-4d18-8ca5-a6c00229d82f,30899ad9-b18b-404c-84a6-8e2cc7b5f7bf,28.0,190.0,,,,ATX Full Tower,162.0,1,1
a7a1c8bf-3930-462b-81fe-f64356673a0a,d6459c42-feb4-408e-be0c-479f3b138fcc,158.0,61.0,,,,Mini ITX Tower,-97.0,0,0
665b4be2-6739-475f-b40a-66378c4a4b64,9e1e12dd-e7bd-43ed-b895-a64294788d0b,63.0,172.0,,,,ATX Mid Tower,109.0,1,1
e8c6b3a1-534d-42c5-9e54-66ac7a27a963,d59ab5a3-e232-41de-bc31-cf1f74c6d548,159.0,158.0,,,,Micro ATX Desktop,-1.0,0,0
2a237383-dc3b-429b-81dc-837c2363e616,82d1cef7-8b98-402b-81a1-0c62857915f6,160.0,61.0,,,,Mini ITX Tower,-99.0,0,0
12d9dc3d-b502-48d3-85f6-9a860164a427,44ab0fa6-87df-4b80-888c-e9e000d067ec,160.0,67.0,,,,Mini ITX Tower,-93.0,0,0
58f0f8d7-5617-41ca-893b-d0d918567aec,ce631588-7acb-47fe-9833-8f62fe879b73,53.0,185.0,120.0,2,240.0,Micro ATX Mini Tower,132.0,1,1
7de85e88-11f4-445d-88b4-e12e13a2125f,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,78.0,48.0,,,,Mini ITX Tower,-30.0,0,0
093c566d-f4f2-4452-879a-01359c40f7f0,220e6430-b81d-44ef-a838-36334295c5a8,124.0,114.0,,,,Mini ITX Tower,-10.0,0,0
8278b301-799a-410a-8f0e-843c24b04472,336024ff-6df8-4710-bd5f-b3c8ef276dd4,154.0,67.0,,,,Mini ITX Tower,-87.0,0,0
ea9cc1dd-d0a4-46bb-a2f6-75248e8536e5,ce631588-7acb-47fe-9833-8f62fe879b73,93.0,185.0,,,,Micro ATX Mini Tower,92.0,1,1
5ebd83a7-5693-4cac-8e9d-031cd1a2b7b4,cb3bf92d-0468-445c-9542-06bab2da8837,55.0,170.0,,,,ATX Mid Tower,115.0,1,1
c1ac4f2e-054d-48c8-8a9d-dc1b90006603,60f7ad1e-579b-4eab-9158-059b35a51bb9,130.0,150.0,,,,Micro ATX Mid Tower,20.0,1,1
c2d58f3a-e4d9-42d6-81f1-a002346729f4,da61e6b8-8b99-4788-a20c-70e857eb414c,66.0,173.0,,,360.0,ATX Mid Tower,107.0,1,1
fa15defc-d94b-4d18-8ca5-a6c00229d82f,fe4e11af-130b-4b94-9b1f-8eaaebc460f4,28.0,170.0,,,,ATX Mid Tower,142.0,1,1
7c6ade7c-b4d0-4ed0-ac66-bad67bd3f9e2,95e2451f-ee28-496a-9af5-6b48da5b8b07,153.0,165.0,,,,EATX Mid Tower,12.0,1,1
fe384c94-811a-4067-8681-2485e6b6a9c6,088d7b0e-bd60-4191-b5a4-4796a52b7b5a,166.0,163.5,,,,Micro ATX Mini Tower,-2.5,0,0
138c4bb0-da2d-4aba-9208-1e08bb54054b,c8de101e-8c42-4116-b205-bc29f7e0246b,67.0,185.0,,,,ATX Mid Tower,118.0,1,1
b1432886-1b14-4d21-af83-26a5585701ae,8afd5d2c-df69-4b4d-8865-6fdc5e01cd96,161.0,166.0,,,,ATX Mid Tower,5.0,1,1
235b8c73-df93-48a3-b6a1-d07c22ab39b9,99b404b5-a93a-4833-a9e4-1d187b73d2ba,150.0,65.0,,,,Mini ITX Tower,-85.0,0,0
94e194a7-0998-432d-96e6-950985b2727a,4cd9c81c-7be6-468f-a5c1-4ada434bee8f,77.0,188.0,,,,ATX Mid Tower,111.0,1,1
f24f3a9e-7fb3-413c-a6d6-d031a40c8225,db89804c-72a0-4580-8efc-5cb103c6545d,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
e09d05c6-cf15-4c2e-9f48-de0a2a4df828,2bf2cddc-4994-4aa0-8cdf-f9aa60a27862,158.0,157.0,,,,Micro ATX Mini Tower,-1.0,0,0
5ff4cf86-739c-4435-9bf4-b8495e765600,94314149-3b0d-4698-9921-88345309c722,110.0,185.0,,,,ATX Mid Tower,75.0,1,1
e1b0b58d-f1a4-4203-ae1e-fe9ec8d99df1,795e7356-e045-435a-bc13-d9b9278d6931,153.0,200.0,,,,Mini ITX Tower,47.0,1,1
bccc1a61-6ac5-41ab-88a9-f310a48ce9e7,f9c06a28-5c60-4e48-9f41-912bb87a353b,165.0,70.0,,,,Mini ITX Tower,-95.0,0,0
74ddff6e-d75e-4450-b924-80995e4a6dc7,d6459c42-feb4-408e-be0c-479f3b138fcc,159.0,61.0,,,,Mini ITX Tower,-98.0,0,0
e8b9f5d5-6d8d-4c67-b02e-04ce8181dc14,fbeef8a3-ca7b-454c-9c90-2e98da1ac884,158.0,170.0,,,,ATX Mid Tower,12.0,1,1
5a069c93-11de-4844-a48a-dec29a5a0cfd,695f4f5d-0820-4d08-8fce-9facc6a019e2,46.0,170.0,120.0,3,360.0,ATX Mid Tower,124.0,1,1
8ebc61d1-5ffb-419a-96fe-84eec7c1cbcd,2763189b-75d8-4235-9fdf-4f35cd9846f9,123.0,185.0,,,,ATX Mid Tower,62.0,1,1
e2a89865-9a36-445c-992b-e96f37088fc3,11ec6b37-24c2-4e1f-821f-bdfe476ebcd3,110.0,150.0,,,,Micro ATX Mini Tower,40.0,1,1
b290a10f-bd67-4423-bae8-84e8c15693c7,62067a2c-91e6-48f8-b828-19f3c6f0f825,82.0,55.0,,,,Mini ITX Tower,-27.0,0,0
5a7b5a03-666b-48df-80cb-1ebeaae024f2,d6459c42-feb4-408e-be0c-479f3b138fcc,68.0,61.0,140.0,3,420.0,Mini ITX Tower,-7.0,0,0
01a3e112-bef8-49f9-9905-7d1608034766,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,64.0,165.0,,,240.0,ATX Mid Tower,101.0,1,1
1dc41387-9f5f-41b8-a242-5a2bd2860628,128d7707-d917-4a75-834d-6ff43730551f,158.0,65.0,,,,Mini ITX Tower,-93.0,0,0
eddaaf96-c903-4d83-8a2f-d292bb862f51,245df228-98c3-4e14-b256-1622e591d5d8,160.0,70.0,,,,Mini ITX Tower,-90.0,0,0
f71e1063-0e4e-46a2-8964-08bdda1227f2,f3299e27-9609-4996-8e12-a0335eb0226c,155.0,82.0,,,,Micro ATX Mid Tower,-73.0,0,0
8cacc33d-e829-4907-b897-57dfe409e165,6e0e0aa6-68ee-4d05-8d8c-959e803d1c43,158.0,195.0,,,,ATX Mid Tower,37.0,1,1
e934793c-8663-4d21-89f6-a424ba6fe049,7e30d688-d0fa-4df1-9eb3-6dbd75cc2cd4,167.0,68.0,,,,Mini ITX Tower,-99.0,0,0
88455f8a-3adf-44bd-9b49-cdfe1b38c225,2585df6e-d765-4900-99e2-66635665936a,131.0,47.0,,,,Micro ATX Desktop,-84.0,0,0
643d8de2-b332-4319-905d-804a62ee39d7,710aa4bc-84c4-4176-8d3f-287d510cbb63,156.0,170.0,,,,ATX Mid Tower,14.0,1,1
e05fd792-6163-4d40-bdef-fb8517a6adf5,1354b86c-6b0a-4cec-af9d-d4ad0e596a50,58.0,190.0,,,,ATX Full Tower,132.0,1,1
51a47d86-8289-4fd2-afeb-6fca115078fb,15624d8f-0767-4111-8291-c842421181d5,125.0,45.0,,,,Mini ITX Tower,-80.0,0,0
5621709a-5393-4b76-8407-c276276d25d9,631a71e9-798c-4fdf-840a-b6e561f89582,146.0,160.0,,,,ATX Mid Tower,14.0,1,1
584dec41-a11f-46b3-b386-0e8e96fb4b63,044572aa-2cb1-4b2a-b42d-e3554cc27309,156.0,185.0,,,,ATX Mid Tower,29.0,1,1
63da7b64-f703-4a34-ab1f-2ba3b51be199,ece5bf7a-6067-4294-9366-016c3d2f7c45,63.0,180.0,,,,ATX Mid Tower,117.0,1,1
4c9297c0-a4b2-45de-9048-0007e8fd1836,249acd53-1732-450c-873f-c8f91c921aea,62.0,182.0,,,360.0,ATX Full Tower,120.0,1,1
49d78ef5-b9e9-44b1-8f0e-c107a2d608ec,948b8007-fa96-47ee-aae1-b30ca6758058,100.0,165.0,,,,Micro ATX Mini Tower,65.0,1,1
e934793c-8663-4d21-89f6-a424ba6fe049,50093f2b-ec5d-494c-9e9a-4a8233f79dab,167.0,155.0,,,,Mini ITX Tower,-12.0,0,0
ec0470c2-594e-46c3-8e55-2e5cfda05e21,beae551e-4448-424a-aa61-506b713fd3c0,155.0,70.0,120.0,2,,Mini ITX Tower,-85.0,0,0
ce6b5b52-250f-4bc8-bae5-5439f32a533b,a263505d-7532-4452-bf64-6db765f64289,125.0,165.0,,,240.0,ATX Mid Tower,40.0,1,1
8aba3da9-3fa4-42d8-af65-c79ae57ea4f4,6399c5eb-f0fe-4865-96cd-6886e3ad8d5e,154.0,163.0,,,,ATX Mid Tower,9.0,1,1
d46b6327-ddb9-48c6-a4d6-ed7c6c0450a5,95e2451f-ee28-496a-9af5-6b48da5b8b07,160.0,165.0,,,,EATX Mid Tower,5.0,1,1
02da0bc1-e874-490e-a1d4-93bfa041daec,8408651e-0e29-4d34-a1f9-4f091c659b96,54.0,185.0,,,360.0,Micro ATX Desktop,131.0,1,1
95f33860-0a64-4d74-82e0-5bfabefea62a,4f679ead-b5de-4c43-8207-5eee01702fac,168.0,166.0,,,,ATX Mid Tower,-2.0,0,0
9a41cd50-b9c0-41d8-b39a-081eb5d2737e,cbc1b64a-62c6-4862-ba83-88a0d93d0944,65.0,68.0,,,360.0,Mini ITX Tower,3.0,1,1
30c5a652-4efa-44ee-8309-23bb9006eb93,a7c2b952-c637-48cf-93e4-32b42e4a4ef2,65.0,190.0,,,,ATX Full Tower,125.0,1,1
d587f54a-cfa5-49f4-862b-015aca86574c,e4fbd31a-916d-46ca-93be-e73d45aa0268,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
210ae193-1a3c-4f34-be96-0f3497bde66a,bcce6f8e-2f2a-4d30-b14e-69af1d560b2f,47.0,173.0,,,360.0,Micro ATX Mini Tower,126.0,1,1
40a665fc-f1ea-4e8f-83d9-c737090d2bd2,02fa59bb-07be-4e64-840e-4114b62a7fc1,152.0,195.0,,,,ATX Mid Tower,43.0,1,1
6e8df6cd-f372-46fb-a759-09ee05a1381d,4b218f39-3e2f-4a21-9fb9-a2235b9a22db,68.0,170.0,120.0,3,360.0,ATX Mid Tower,102.0,1,1
bd91cb75-7ed5-474e-81e9-bdb557e52562,9e92d512-eeb5-45fd-b097-411230bb5949,158.0,185.0,,,,ATX Mid Tower,27.0,1,1
70b6d756-4411-41ad-86a1-1f1e124c8a90,df8690bd-a483-483e-a4f1-f4116e2cb6c5,397.0,165.0,120.0,3,360.0,Micro ATX Mini Tower,-232.0,0,0
412a2d89-5e2d-409a-b7e5-0dc08b36ce3c,1d7467d8-9c98-434f-ac9b-ddd80a268e5d,157.0,165.0,120.0,2,120.0,ATX Mid Tower,8.0,1,1
94f54c0f-4208-4c51-aef7-a03e8bf27aa0,12f33983-1016-4127-8ad1-9abb591cbc4d,52.0,170.0,120.0,3,360.0,EATX Mid Tower,118.0,1,1
0c87072d-9f85-453c-be9a-5cd15acd030a,51f73554-bf24-4a1f-bd6d-85936a4770dc,68.0,167.0,,,360.0,ATX Mid Tower,99.0,1,1
ea9cc1dd-d0a4-46bb-a2f6-75248e8536e5,1f0f0b1f-d516-41c0-8c89-2f5af703f403,93.0,77.0,,,,Mini ITX Tower,-16.0,0,0
a3cd9ee1-a52e-455b-9925-a36644b8b75a,1e617b6d-b23d-44dc-80b5-a04bbfb1c616,82.0,185.0,,,,ATX Mid Tower,103.0,1,1
f8e0d879-e170-4ba6-b0dd-c3cfe5889f9c,881c5ab0-0ed3-460b-b49f-09d68811c46a,152.0,65.0,,,,HTPC,-87.0,0,0
6c145543-3052-4f5e-a744-3b4f8f43d47a,32ffb9ed-4023-4a56-931c-895dc1605979,155.0,190.0,,,,ATX Mid Tower,35.0,1,1
75504514-45bc-4e19-b870-b6b9c810be4c,60f7ad1e-579b-4eab-9158-059b35a51bb9,154.0,150.0,,,,Micro ATX Mid Tower,-4.0,0,0
158ca57c-6e6c-4ca2-9173-ad456e9711df,67f2d029-a7b1-4f33-a690-9e22b93ebc26,73.0,57.0,,,,Mini ITX Tower,-16.0,0,0
7abf22e0-6c94-4583-b1a3-644cbca00000,e59c459d-496b-46e9-b13e-4f8b73882bde,162.0,135.0,,,,Micro ATX Mid Tower,-27.0,0,0
725c0a14-8ec9-452e-aa7f-251ab994bd31,987e0325-5fff-4ab7-a4e4-b4aa610919b7,54.0,165.0,,,360.0,ATX Mid Tower,111.0,1,1
e7099cee-6ea6-4f2b-9cdc-9dd3803a931b,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,48.0,38.0,,,120.0,Mini ITX Tower,-10.0,0,0
278898f2-3b99-40ef-97be-bcc3b673594b,e6e3d555-041f-4426-b669-cdece8799809,52.0,165.0,120.0,3,360.0,ATX Mid Tower,113.0,1,1
e670bd2e-bc0d-4cec-b66c-b7524917750c,4ba30b3e-81d6-4a41-8dd0-a6230441df88,77.7,67.0,120.0,3,360.0,Mini ITX Tower,-10.7,0,0
464abb13-8c6e-4eb7-8f61-54d9534969fd,56891729-857b-4606-a555-923b4ed32ec3,158.0,68.0,,,,Mini ITX Tower,-90.0,0,0
8df434f7-df94-4e26-8119-630f93e68372,5832656a-c875-41fe-9b3d-eec706a2b6b7,165.0,140.0,,,,Micro ATX Mini Tower,-25.0,0,0
63310a82-5af5-42da-b749-7a681fb87010,d56652ea-7ea9-4792-996b-ee11805a4f71,52.0,170.0,,,360.0,ATX Mid Tower,118.0,1,1
f93c2548-a999-45e0-94b1-e568bcc23b7b,3ce3e7af-5f17-4b5d-8867-27a8f6fdae47,160.0,165.0,,,,ATX Mid Tower,5.0,1,1
f92305cc-5a94-4ff8-8cac-254e4d3cdbd5,244b60fe-a74b-4bf2-a5e6-213833878e18,52.0,170.0,,,360.0,ATX Mid Tower,118.0,1,1
c86aaafb-ef86-4a84-aa55-62500b330bc1,f8a70884-cbc2-4ed8-a953-cf49380d9e88,165.0,140.0,,,,Mini ITX Tower,-25.0,0,0
3824626a-d928-474d-8444-f0b8a635cbb5,864e6fbb-5684-434a-9244-457cd2639583,157.0,200.0,,,,ATX Full Tower,43.0,1,1
02946667-908d-441a-92f5-1d7e64619da8,bac243a4-be7d-48bc-ad96-7290c17484da,155.0,110.0,,,,Mini ITX Tower,-45.0,0,0
6f1ab78a-5af2-4c67-818a-3da8617a94c6,95e2451f-ee28-496a-9af5-6b48da5b8b07,159.0,165.0,,,,EATX Mid Tower,6.0,1,1
650d2843-f8ba-4b48-913d-84f8acd314ab,8ef7527f-5e33-4f37-9209-6e47830f0626,161.0,156.0,,,,ATX Mid Tower,-5.0,0,0
792c0012-7107-4f83-aff7-b8b43532e742,2bf2cddc-4994-4aa0-8cdf-f9aa60a27862,158.0,157.0,,,,Micro ATX Mini Tower,-1.0,0,0
6581c142-3124-4873-bad5-5adf2deef9d9,94d1a53a-5506-4f11-8094-c44a2bb75c0f,159.0,70.0,,,,Mini ITX Tower,-89.0,0,0
539765ab-36f4-4505-b019-2eed755ce506,63c55a1d-2cdb-45e3-9244-f55e2b11420d,153.0,155.0,,,,ATX Mid Tower,2.0,1,1
51ee0807-4439-4e6d-8526-e9eef12f7106,7c3451cf-80fc-4040-a23a-a83bdb494606,60.0,165.0,,,,ATX Mid Tower,105.0,1,1
4a069f32-6ec2-42dc-88ab-6c0b03c7c173,4e412697-ee36-43c5-85df-41144c3c926d,54.0,160.0,120.0,2,240.0,Micro ATX Mini Tower,106.0,1,1
4fe91939-0ae0-41a2-abac-2559ce864ce7,2e7e5b8e-81b1-4c3b-8d0e-5fbaa296cce4,158.0,156.0,,,,ATX Mid Tower,-2.0,0,0
c28ba6de-5ff5-4c7c-a2cc-48f13f2f3bac,0f668033-ed75-4a9e-90c3-d00a97561ce9,65.0,156.0,120.0,3,360.0,ATX Mid Tower,91.0,1,1
eb6726a9-bd38-4f5a-81f0-b1273d96adc5,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,75.0,165.0,,,,ATX Mid Tower,90.0,1,1
eea41f15-96cd-4bac-8785-9fcc7e3cffee,63c55a1d-2cdb-45e3-9244-f55e2b11420d,160.0,155.0,,,,ATX Mid Tower,-5.0,0,0
36e4b7cf-2527-43e9-8090-cf5d65951fbe,5cbbac79-9f5a-493a-a051-888ec45756ab,158.0,146.0,,,,HTPC,-12.0,0,0
9d1e354c-f909-4ae1-a699-c5e21743e1cf,d36ce6ee-b801-429a-a2b9-1d4cde54c27c,62.0,183.0,,,240.0,ATX Mid Tower,121.0,1,1
9e50c9bc-5b5f-4252-9089-133bd28bffcc,104c8611-3f84-45f9-907d-929a78114bc3,164.0,120.0,,,,Mini ITX Tower,-44.0,0,0
bfcfef31-aceb-4441-9368-6b0adb4413db,55b94e26-2495-4727-acff-6ac025396bcd,166.0,165.0,,,,ATX Mid Tower,-1.0,0,0
0131cdb6-c53a-423c-921c-8cee085b1233,a3cd4439-ae0a-4ccf-9b17-b39ffc5c3d07,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
306567ae-4b86-4829-95ff-53c21f917a8e,00db095c-05d0-46c5-9518-44757d068d96,101.0,170.0,120.0,3,360.0,ATX Mid Tower,69.0,1,1
dbaff26a-cba1-4928-9a51-00245cfdce80,42d93091-c824-480a-b77b-ce7be1628e4a,26.0,185.0,,,,ATX Mid Tower,159.0,1,1
a659937b-2e8f-4208-b7b0-36f4bd98aae3,09fcde51-6af5-4b38-8f4e-eb3b9c020e52,170.0,165.0,,,,ATX Mid Tower,-5.0,0,0
b8923a98-7339-4e5f-b030-23a4365c257a,9a75082a-9350-4c88-8173-f67a7eacb8fd,157.0,155.0,,,,Micro ATX Mid Tower,-2.0,0,0
c4066d39-4079-43dd-b07e-ca88cb2b649c,60f7ad1e-579b-4eab-9158-059b35a51bb9,165.0,150.0,,,,Micro ATX Mid Tower,-15.0,0,0
759ee0be-387e-417a-af76-4386bcdd35ad,881c5ab0-0ed3-460b-b49f-09d68811c46a,157.0,65.0,,,,HTPC,-92.0,0,0
1094ff0a-ce97-4881-b7e2-a34680fabf14,2e46ed1f-cbb0-447e-8ac4-c2e31a348f14,166.0,185.0,,,,ATX Mid Tower,19.0,1,1
2b43bbb1-a6a9-41e7-8a92-fd0b2d948b3f,93ee5324-bcd5-4b9a-8017-389742543925,100.0,83.0,,,,Mini ITX Tower,-17.0,0,0
90957298-2bbb-4d98-a76f-2f2ae3f4d383,db5eef87-ad33-4a71-8157-72fb8bb457c6,107.0,170.0,120.0,3,360.0,ATX Mid Tower,63.0,1,1
4ebfaa36-435f-495b-97da-4baab3dc8b73,b941e54b-9af8-4a57-9abe-dcda02c5f2f8,56.0,190.0,120.0,2,240.0,ATX Mid Tower,134.0,1,1
c86aaafb-ef86-4a84-aa55-62500b330bc1,2da4df71-b3a3-412a-b67c-d30f84c77d91,165.0,163.0,,,,ATX Mid Tower,-2.0,0,0
a659937b-2e8f-4208-b7b0-36f4bd98aae3,579d31fe-be5a-490f-ad1a-3f22705329fe,170.0,180.0,,,,ATX Mid Tower,10.0,1,1
952c3970-f0d0-4cf7-8c36-74f98bbed603,6c22ae17-5c8d-42bd-ab77-07935a29e066,123.0,171.0,100.0,1,,ATX Mid Tower,48.0,1,1
6df5563c-dd7e-4410-8458-ed50ebe23a31,e19f2f10-a072-4360-b592-14c1edf6c49f,62.0,170.0,,,360.0,ATX Mid Tower,108.0,1,1
4f560877-3055-4bb8-845b-82a437c4033e,42d47c5a-8e21-4da9-ba4e-ea55290ce616,161.0,167.0,,,,ATX Mid Tower,6.0,1,1
4c0648ed-e114-424b-86d1-135a6a1cf0a0,9d997cd0-52de-4e8c-8b5d-f28b316a5d67,63.0,180.0,,,,ATX Mid Tower,117.0,1,1
be95defc-f7d0-4615-ab62-f75a6f4a3bcf,afa3d2ad-b6f7-4f28-93bc-a94b168106ca,156.0,175.0,,,,ATX Mid Tower,19.0,1,1
9fba0cd5-4bcd-4e56-9e37-4850c92eff0a,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,59.0,48.0,,,240.0,Mini ITX Tower,-11.0,0,0
93c679ad-ceb6-4d92-b381-3a638396a8cd,56891729-857b-4606-a555-923b4ed32ec3,123.0,68.0,,,,Mini ITX Tower,-55.0,0,0
ac319df9-4f44-414c-a4a7-6ceea30bad04,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,152.0,110.0,,,,Mini ITX Tower,-42.0,0,0
a27af61e-477a-4eb6-932b-ff05d8a68878,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,154.0,75.0,,,,Micro ATX Mini Tower,-79.0,0,0
7b14cbf0-23a2-4b5c-a9ac-8bf2ee08dcfd,79af8cb0-7253-4b9f-af23-cd7b4f73f8c6,160.0,159.0,,,,ATX Mid Tower,-1.0,0,0
2eaea3f2-b69c-4766-93d3-63572608eab9,336024ff-6df8-4710-bd5f-b3c8ef276dd4,136.0,67.0,,,,Mini ITX Tower,-69.0,0,0
869dcfe8-13ed-48f7-a2d1-c752f714088a,eea4aa90-5848-40f3-97c0-d4176a586064,160.0,180.0,,,,ATX Mid Tower,20.0,1,1
650d2843-f8ba-4b48-913d-84f8acd314ab,b129b1ee-5136-46e6-a132-d292b283e54e,161.0,155.0,,,,ATX Mid Tower,-6.0,0,0
a9b1a0b5-8203-4acb-a296-84503e06b567,b9c3d1b3-7494-4c24-9276-3a6c3e250c14,165.0,138.0,120.0,2,,HTPC,-27.0,0,0
47641988-e03b-4075-8011-cdff679cda5d,ef79f2f9-bba8-40b3-92dd-e97dc173dc69,53.0,200.0,120.0,3,360.0,Mini ITX Tower,147.0,1,1
4c914337-f0d7-4bae-8614-c8e7cab5c528,8dc88ac9-ea5a-4b1f-862b-d76f21aa4c89,39.0,168.0,,,,ATX Mid Tower,129.0,1,1
d5ffc157-47f8-47b0-90ce-3ac767255e11,934a7eb3-999c-4448-a6b2-7e26973fc7af,157.0,155.0,,,,Micro ATX Mini Tower,-2.0,0,0
dc52c629-8f5f-4b10-a1fb-96bedf3e2f01,bb32b5f1-8400-41fd-a526-008e0fdf5474,159.0,58.0,,,,HTPC,-101.0,0,0
2d886179-fb2c-448c-814b-75fa214aba1b,fcde0de1-45eb-4863-8d57-a7ea75aa6d86,134.0,165.0,,,,ATX Full Tower,31.0,1,1
760b1ba1-1220-4ff7-88f9-49225a27d0d4,a275a0bd-1e90-480a-95c5-e67b0905f010,164.0,160.0,,,,ATX Mid Tower,-4.0,0,0
67a40c13-08ea-4cf2-af25-25ad9e3fbe1b,fe9dfbb2-47c2-4693-9346-c76658894bd2,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
e670bd2e-bc0d-4cec-b66c-b7524917750c,a06224d2-2d41-482b-a9ef-81f1750dc793,77.7,180.0,120.0,3,360.0,ATX Mid Tower,102.3,1,1
57fe8159-e9bf-4313-97bb-8c1be5b047f0,de1c29b4-9d70-4381-a43e-d9e2b6bfdcd9,137.0,160.0,,,,Mini ITX Tower,23.0,1,1
1638da06-ad37-446c-afea-f9716e9afe30,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,60.0,180.0,,,,ATX Mid Tower,120.0,1,1
f2b74a6f-2321-42b7-ae85-0d4f06cca00c,1cc6683b-8c68-44b4-85f3-2c257db96bdd,163.0,165.0,,,,ATX Mid Tower,2.0,1,1
4ff304ef-d85f-4c9d-b378-acfe8b1fe8e2,6c22ae17-5c8d-42bd-ab77-07935a29e066,77.0,171.0,,,,ATX Mid Tower,94.0,1,1
e2410111-7809-4736-9706-43f0c2591fbc,ce02b0d0-a1b7-4a12-99be-cf6c881485cf,165.0,140.0,,,,Mini ITX Tower,-25.0,0,0
8cacc33d-e829-4907-b897-57dfe409e165,e94d2f4e-65b2-4d43-ba94-1b273de6face,158.0,70.0,,,,Mini ITX Tower,-88.0,0,0
d1127297-ba21-4190-a409-473a40929069,3a29317b-18bc-410e-b666-f9aa3445ffde,63.0,180.0,,,,ATX Mid Tower,117.0,1,1
f7f98146-0888-494b-ab72-1aa239f1686e,a8595796-8728-4f0e-9f37-99a706e4b07d,154.0,172.0,,,,ATX Mid Tower,18.0,1,1
fb25faa2-bf85-4019-826f-64f45e148f6e,12c35c06-57c4-481d-b5f8-5740c2fa823f,155.0,150.0,120.0,1,,ATX Mid Tower,-5.0,0,0
abf8011d-dad9-4730-9a80-e5bc734f311d,16077403-941e-4027-a37a-335b75079f2e,137.0,184.0,,,,ATX Mid Tower,47.0,1,1
391538c7-fa12-4bc9-a10d-e63ca6b1f322,9b6db1b1-0396-49e3-be4f-b53d6039ba47,158.0,166.0,,,,Micro ATX Mid Tower,8.0,1,1
6038081b-a0dc-4a0a-9721-7e89d482cf07,44ab0fa6-87df-4b80-888c-e9e000d067ec,157.0,67.0,120.0,2,,Mini ITX Tower,-90.0,0,0
f9f7f8c4-de38-48e4-be79-61a61170b67f,751a4384-3f52-490c-85b5-43251409b960,30.5,190.0,120.0,2,240.0,ATX Full Tower,159.5,1,1
dc9d3dc3-6227-44c7-9635-05b8bc1ea463,38128e27-09da-4be5-bb84-5b29685cebc1,160.0,145.0,,,,ATX Mid Tower,-15.0,0,0
64cde002-d005-4d5e-91cc-981f0f2ba43d,27ab650d-474e-43e5-b913-8651e389dbac,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
2eaea3f2-b69c-4766-93d3-63572608eab9,d86b31ae-7f2e-4900-a972-cdcd9f1ade8e,136.0,175.0,,,,Micro ATX Mini Tower,39.0,1,1
cd1fd5df-7bfb-4985-83c8-e2e0c49ad29f,0d47cce3-47fc-4d6f-964f-5e3715fcef65,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
17cde4ff-2e92-4003-b1e9-b4c239fc1276,bf5a49ac-7cc6-4785-9664-5f1cd6973042,65.0,210.0,,,,Mini ITX Tower,145.0,1,1
04cc581c-f525-42b2-8094-e26b3b10b146,4a8e705b-c792-4ebb-9bf6-0ac1312889dc,52.0,185.0,,,120.0,ATX Mid Tower,133.0,1,1
34523325-f788-4372-baa3-36edbc94f2cc,b4636da9-2091-4dc3-a99c-9479fb60bdc7,51.0,169.0,,,420.0,ATX Mid Tower,118.0,1,1
684c7dcc-8517-46bd-841d-1a46ee85172c,4d571203-3970-41ca-9012-c106c582cfa5,159.0,165.0,,,,ATX Mid Tower,6.0,1,1
b399846f-586c-42aa-a249-589e046b7ebc,05666e34-c785-476e-93e3-403b70448d3c,95.0,155.0,,,,Micro ATX Mini Tower,60.0,1,1
759ee0be-387e-417a-af76-4386bcdd35ad,60f7ad1e-579b-4eab-9158-059b35a51bb9,157.0,150.0,,,,Micro ATX Mid Tower,-7.0,0,0
2fa45cbb-7dce-433f-981f-2f46b1f5d61d,11ec6b37-24c2-4e1f-821f-bdfe476ebcd3,159.0,150.0,120.0,1,,Micro ATX Mini Tower,-9.0,0,0
c5c3370c-1e1c-4209-b2bd-23ca4f9ea77d,517f12f3-4679-4d13-8832-0fcd2c2a40ea,60.0,180.0,,,,ATX Mid Tower,120.0,1,1
b3f85b05-dbdf-49a2-9331-5da4765d8505,7245f089-fea8-41a0-92b2-4a807c52393e,159.0,171.0,,,,ATX Mid Tower,12.0,1,1
