psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
55186fd7-68be-4f8c-aa00-13db7f924886,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,1000.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
c7b5a915-1d5a-47ac-bfaa-4f08861966bb,c0b0a371-7237-4b22-868d-00f633dc1aa0,300.0,TFX,175.0,,ATX,,0,-1,0
21b5ab4c-6a03-4fd6-b425-00446688c0e7,96c9c755-93db-49b5-8d4c-e3c5a9dcf77c,850.0,ATX/EPS,140.0,80+ GOLD,ATX,200.0,0,1,0
5aff388c-c8d4-40af-a4fb-89ea9ca8b453,e9d87f70-80d3-45d7-8253-351b6a240277,650.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
73aa2fec-01ee-430d-81c9-a04c5c0380e3,9657fefe-89ae-4745-8e55-819f13e2ecda,500.0,SFX,125.0,80+ GOLD,ATX,210.0,0,1,0
83926e40-44dc-4826-bd71-8e00e17ea979,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,300.0,SFX,100.0,80+ BRONZE,ATX,240.0,0,1,0
b42f0ed3-5f79-4be6-a0cd-a078e5178172,a00aa6fd-61a1-41a7-a259-debd7cdb7cf4,400.0,ATX,,,ATX | SFX | SFX-L,220.0,1,-1,1
29e9e59f-1a6e-4c27-a2d7-530796275c6e,f71f2014-0377-4d06-9d1d-0a4aa1aa94d6,750.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
299813a6-fd0d-4536-a84f-a0d3ebec46e7,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,500.0,SFX,125.0,80+ GOLD,ATX,240.0,0,1,0
85192fea-ae35-4ad2-997c-386988f5cdac,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,1300.0,ATX,210.0,80+ TITANIUM,ATX,200.0,1,0,0
277f3a84-9cb2-4de5-8a85-722645a76408,c367e788-8d65-4083-870a-18d7ad974525,450.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
62d615ea-75ca-4232-8dee-279ea88abc60,612bc906-2334-42d5-8477-60cccb76a841,650.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
2d4198a5-d3ab-45da-adf3-94b06d7c8719,c1929670-8da8-4ecf-a40c-2e3116279251,300.0,TFX,175.0,,ATX,180.0,0,1,0
dbe47f23-b650-440c-9a0c-9e274ade9724,11e609ff-a638-4e8b-856b-2eb116615667,850.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
8ed92c91-4dae-463a-9598-01dc1bfe27ec,f71f2014-0377-4d06-9d1d-0a4aa1aa94d6,630.0,ATX,160.0,,ATX,,1,-1,1
786f0f3c-bd3d-4074-9c40-a8130b565d10,03ba5c32-d37c-424d-a122-10a66cec4179,650.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
b61cac5c-0a31-4380-8c35-45d081a677d8,3baf22f5-e281-4045-82ca-d2ac029bb649,1000.0,ATX,180.0,80+ PLATINUM,ATX,265.0,1,1,1
e3a631ce-9eaa-43bd-a44d-d6bd6bd24cb8,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,850.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
ef789d6f-4d62-49bb-8bd5-731a669f8e54,1bd48682-e6ca-41a0-b07d-4c785f380acb,760.0,ATX,180.0,80+ SILVER,ATX,220.0,1,1,1
9080374c-b61a-429c-b13d-0351b61c7656,c1929670-8da8-4ecf-a40c-2e3116279251,500.0,ATX,140.0,80+,ATX,180.0,1,1,1
1d25e870-ac81-45f2-ac93-c9e52a885096,73ae628d-0d71-4332-af5d-638b659cee50,850.0,ATX,122.0,80+ GOLD,ATX,,1,-1,1
e27a6903-f314-46bb-8239-08d9515c7fd9,86816bd7-32e5-4493-a219-c70e72d4dec6,750.0,SFX,100.0,80+ PLATINUM,ATX,250.0,0,1,0
4f9ebf54-efee-4aad-aeee-fd367fe4ec02,9657fefe-89ae-4745-8e55-819f13e2ecda,750.0,SFX,100.0,80+ GOLD,ATX,210.0,0,1,0
b42a8425-76e7-48eb-8d4f-b1010acbb182,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,600.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
c8da099c-722c-45c9-956d-00119c288bc6,81f0834f-699c-4a14-8528-070fd8326421,500.0,ATX,140.0,,ATX,,1,-1,1
1a72a278-3372-471f-99b5-27b42344c84d,fd263975-75c0-473d-964c-71b1df4ad722,550.0,ATX,,,ATX,180.0,1,-1,1
e051c69f-13b5-4762-b5c0-14690cab059a,11e609ff-a638-4e8b-856b-2eb116615667,850.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
ed85756c-a740-425e-92a7-6b98e380f18f,d376a58d-c9f6-43a8-a79f-c9a750a76310,1000.0,ATX,170.0,80+ PLATINUM,ATX,160.0,1,0,0
c96b47de-aeb3-44c5-a7e0-1ce7fdb28b69,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,1600.0,ATX,220.0,80+ PLATINUM,ATX,200.0,1,0,0
71ed706a-9d8c-4a94-bda5-15024c6f3b59,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,1200.0,ATX,200.0,80+ TITANIUM,ATX,200.0,1,1,1
8ed92c91-4dae-463a-9598-01dc1bfe27ec,0caedd51-ca9c-43a7-8f1c-d79ace9df282,630.0,ATX,160.0,,ATX,,1,-1,1
3d9dc40d-fb44-4aa8-9c52-846ac85648f6,e6e3d555-041f-4426-b669-cdece8799809,550.0,ATX,139.0,80+ BRONZE,ATX,180.0,1,1,1
8dfc8f49-540c-4385-a3b9-996911807e00,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,1200.0,ATX,140.0,80+ PLATINUM,ATX,200.0,1,1,1
fdae2f5a-9217-4a1c-a21c-74275b3006fe,d376a58d-c9f6-43a8-a79f-c9a750a76310,850.0,ATX,170.0,80+ GOLD,ATX,160.0,1,0,0
5f5ecba1-066c-41bc-a68e-feac893c3996,f71318da-b9dd-4800-954c-076c56958762,750.0,ATX,140.0,80+ PLATINUM,ATX,200.0,1,1,1
37652a8d-7fa4-4172-8f01-06aded64fadd,7c3451cf-80fc-4040-a23a-a83bdb494606,550.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
4176dd46-f25e-44bf-a9d2-4841721fa3c6,948b8007-fa96-47ee-aae1-b30ca6758058,1200.0,ATX,175.0,80+ GOLD,ATX,160.0,1,0,0
fe7e4ebf-877e-42d1-9f18-9b19a1ddafed,928046a4-02df-4779-a80d-4d5b24b1e77f,450.0,SFX,100.0,80+ BRONZE,ATX,180.0,0,1,0
0e920c68-2f9e-465d-8818-ab335feeca84,1020d83d-76c2-41f4-bee0-272716223e83,300.0,TFX,175.0,80+ BRONZE,ATX,,0,-1,0
ecb12940-7fb1-43e2-96af-8692198eea43,5e00115c-0c9a-41f6-9714-d10d20bc81ce,750.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
668214cf-bc72-4bbe-b7b1-17c5ecc7d0fe,11e609ff-a638-4e8b-856b-2eb116615667,1300.0,ATX,180.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
66a33105-af85-4395-b608-7506ba2100fa,bd22ec2e-6668-41e1-85c6-1305c6c7100a,300.0,Flex ATX,150.0,80+ GOLD,ATX,160.0,0,1,0
5227d1bd-60f7-40d6-b968-5fb14bfc4047,a665c556-dbb3-47bf-afa6-a561d66c6f0f,750.0,SFX,100.0,80+ GOLD,ATX,250.0,0,1,0
1ae6e9ca-7209-44bf-b692-d65f84835b65,dc33af89-64db-4688-b314-fb26c107dc04,650.0,ATX,163.0,80+ GOLD,ATX,200.0,1,1,1
6c0bef11-adf6-4b0a-974b-2ec28cb15586,f302b257-e678-4bb4-b304-cb09ed521e7c,350.0,SFX,100.0,80+ BRONZE,ATX,220.0,0,1,0
8f13d4b6-6005-46a6-8495-8551f21e1dd4,5ad972c0-3f07-434f-8b44-07d8a6117ac0,750.0,SFX,125.0,80+ PLATINUM,ATX,220.0,0,1,0
2156685f-fa38-4dbd-a36a-22958925cd43,faf380e2-a1ce-4442-ad9e-161f70c64d35,1600.0,ATX,200.0,80+ PLATINUM,ATX,180.0,1,0,0
24ae0594-6b35-47c6-a783-33d1a9b47d9e,08f83f40-7f0f-4c64-a208-c7f516f1efcf,450.0,ATX,140.0,80+,ATX,210.0,1,1,1
12b267f7-5029-48b2-adf7-9a4fc0887c25,13890e42-7d80-43db-9ef8-4b65b9c13276,650.0,SFX,100.0,80+ GOLD,ATX,160.0,0,1,0
73aa2fec-01ee-430d-81c9-a04c5c0380e3,f2ab11ba-3c37-4c50-a028-7683e0ee258d,500.0,SFX,125.0,80+ GOLD,ATX,220.0,0,1,0
71d3729e-96db-4881-87d8-39e84206c2a1,03ba5c32-d37c-424d-a122-10a66cec4179,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
233d7bf3-19d5-4ae7-b6f0-b735744e24ae,d0bfd715-d436-4e52-ae4e-883ff71969fa,400.0,SFX,100.0,80+ BRONZE,ATX,220.0,0,1,0
259f97aa-51c5-4a9f-b951-52a02ad46595,75b8fa59-986c-4cbc-9dcc-c6574428233c,450.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
3a8120c0-2deb-4715-b9c4-036b736b7011,51b2027c-caff-483f-9398-25f2b30cd0d9,650.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
084f34b2-e31f-4e2b-a52b-b1a49f44b87f,9fadd423-7e08-4348-a3cd-d08c3a8f017e,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
7a274962-3d1f-409c-b205-68bdcf7b20c6,090334a6-3c7c-42e6-9b7c-901b9781f7cd,650.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
c5d3051d-ae7d-45e2-a25a-f15326046726,f71318da-b9dd-4800-954c-076c56958762,1200.0,ATX,180.0,80+,ATX,200.0,1,1,1
26a3e9b0-5a99-4a26-83d8-b9ce4462983c,54bc84f1-7b59-42b5-8719-dda673514c54,300.0,TFX,175.0,80+ BRONZE,ATX,182.0,0,1,0
ced57e5a-e40f-41aa-8b7f-164d1e307fee,03ba5c32-d37c-424d-a122-10a66cec4179,850.0,ATX,159.0,80+ GOLD,SFX | SFX-L,,0,-1,0
f37d5407-6e72-4227-ae4c-9f34b38a88ee,49304391-cb2d-4357-8684-5a87f874b30b,750.0,ATX,160.0,80+ BRONZE,ATX,200.0,1,1,1
7acb1172-e347-4f7f-bf03-3989335602c7,de750bae-b9f3-496c-843d-9e33a4c77dd6,700.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
5d25ced6-8386-42bc-9c22-c34434d9e813,71d9e671-5494-4ede-b0e0-5625804f70a0,650.0,ATX,160.0,80+ GOLD,ATX,150.0,1,0,0
3ffa9f24-85f8-4cbb-8e37-fbe9ea435e06,54bc84f1-7b59-42b5-8719-dda673514c54,1600.0,ATX,200.0,80+ GOLD,ATX,182.0,1,0,0
33429dd0-8fb1-4059-83c9-9c83ffe83ddf,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,1500.0,ATX,86.0,80+ GOLD,ATX,220.0,1,1,1
972499df-6ce2-489c-b9ed-5eeb614c7de6,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,250.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
4816ef62-1c81-41d8-b7be-2866c3b8c3f4,1bca2574-b9d8-491a-8f3c-02310ec2a557,550.0,ATX,140.0,80+ GOLD,ATX,223.0,1,1,1
6ae2a810-e07c-43b6-a35e-7827ba11b14e,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,1000.0,ATX,200.0,80+,ATX,,1,-1,1
56957625-667d-4463-8b1d-78f1cf64e24d,d0bfd715-d436-4e52-ae4e-883ff71969fa,500.0,ATX,,,ATX,220.0,1,-1,1
71ed706a-9d8c-4a94-bda5-15024c6f3b59,691cade7-28ae-4b98-93ed-f95766f3f0a6,1200.0,ATX,200.0,80+ TITANIUM,ATX,223.0,1,1,1
413e4c4c-a80c-431e-bebf-acf9119a079f,b1e0b4f0-0522-443b-94a2-309f67623bb7,750.0,ATX,,80+ BRONZE,ATX,200.0,1,-1,1
f00830fb-2615-4684-b88c-bdb88b0376e5,410188d1-1b41-4e31-9852-7697c5d91bec,1200.0,ATX,200.0,80+ PLATINUM,ATX,160.0,1,0,0
c7fdb0ea-7c11-41cb-bf28-5fba13492a2a,7c3451cf-80fc-4040-a23a-a83bdb494606,600.0,ATX,140.0,80+,ATX,180.0,1,1,1
a0e74f9f-6858-4532-88ba-a9eaf13f2961,948b8007-fa96-47ee-aae1-b30ca6758058,600.0,ATX,140.0,80+ BRONZE,ATX,160.0,1,1,1
647135ac-50af-42a0-a36b-ce2c3d9e35a2,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,650.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
2169450e-26a9-4f59-bd02-7868fb68f575,1c24fb75-b2a5-40bb-91dc-33031c9035a9,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
8eb3dfb4-33f7-4cba-9136-fbe9537b2f5d,d9f40ae5-b61c-40e4-8de2-e259d68bf4ff,1350.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
70d3c1f3-6305-42bf-8c26-1f990f49da28,7453d50f-f6f1-4400-9a50-174d8346eef7,450.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
277f3a84-9cb2-4de5-8a85-722645a76408,d92d15a1-1829-499a-a024-dc66b3579a34,450.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
5f8e1fa4-239e-4c75-8592-1cd9dc7e65b7,456a564c-2998-4260-b779-ee852852a829,500.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
5ca9a4b3-942e-4170-be28-8f79fcb02f9f,612bc906-2334-42d5-8477-60cccb76a841,300.0,Flex ATX,150.0,80+ BRONZE,ATX,,0,-1,0
3bd25bee-95be-4dc3-bf0a-c876abab9b6c,c367e788-8d65-4083-870a-18d7ad974525,1200.0,ATX,165.0,80+ GOLD,ATX,,1,-1,1
b0717dde-ff04-4d09-946c-02ca5de937e1,924ccee8-981d-4472-b71a-eb9744319c54,550.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
ef522460-d8da-416e-bd29-9a61105987d2,f9f1cc90-f28a-4d3c-b98b-45b03037008e,750.0,ATX,150.0,80+ GOLD,ATX,220.0,1,1,1
04ed559e-a272-4eb7-952f-174d6b6f6035,da61e6b8-8b99-4788-a20c-70e857eb414c,700.0,ATX,140.0,80+,ATX,,1,-1,1
7a3784e2-38a4-444e-ba08-41e226ff9397,928046a4-02df-4779-a80d-4d5b24b1e77f,400.0,Flex ATX,150.0,80+ GOLD,ATX,180.0,0,1,0
0eac0a9c-a034-419d-9ba9-47b2365a39f2,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,850.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
f4d3a440-3b34-4945-9fe1-3efecf50de27,d8386c8a-21c4-4479-9020-4bab37846013,735.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
647135ac-50af-42a0-a36b-ce2c3d9e35a2,948b8007-fa96-47ee-aae1-b30ca6758058,650.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
8ceb0ad4-9df3-426d-a058-b9ce456544f7,a0db21f6-2cd2-4a9b-807e-157eb833ea34,1000.0,ATX,165.0,80+ GOLD,ATX,180.0,1,1,1
47b52ade-e791-467a-b717-bd8c3d084aad,f130958a-c06d-4773-8f16-8326ccd1799a,1000.0,ATX,160.0,,ATX,,1,-1,1
8be4d13e-1318-4907-9791-ff9ee0c4e89c,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,1250.0,ATX,189.0,80+ BRONZE,ATX,180.0,1,0,0
1c6fe5ee-1f2e-4fc7-933d-374076aafa1d,81721d18-7067-4bde-8b98-0f9c8cb25af9,400.0,ATX,142.0,,SFX | SFX-L,,0,-1,0
edd47537-ea3a-4a48-9939-86aec1e6518d,f9918e12-bbd5-4d30-97c7-2a3275954714,850.0,SFX,104.0,80+ PLATINUM,ATX,180.0,0,1,0
ef522460-d8da-416e-bd29-9a61105987d2,cd4568b7-29a5-4ed2-b85f-97738ea155c9,750.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
4462fa0d-6a11-49d5-bfbe-e3ba27c6cdfe,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,750.0,ATX,180.0,80+ BRONZE,ATX,200.0,1,1,1
74cccf8b-ec01-402a-9dec-bf3f8620cd83,51b2027c-caff-483f-9398-25f2b30cd0d9,850.0,ATX,,80+ GOLD,SFX | SFX-L,,0,-1,0
c5401646-1df7-454c-984d-4eae3a7f1999,11e609ff-a638-4e8b-856b-2eb116615667,550.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
25bf7b5d-584c-4069-ac8b-bdbbf36f3102,11e609ff-a638-4e8b-856b-2eb116615667,1000.0,ATX,180.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
4fbc8462-0268-44a7-aad2-ec611868087f,3dabc329-0636-405b-875b-142f36f7a81b,1000.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
c3984f8b-9a8f-48b4-a0e6-5f6841d49a38,13890e42-7d80-43db-9ef8-4b65b9c13276,1200.0,ATX,180.0,80+ SILVER,ATX,160.0,1,0,0
c0476df8-2446-49d7-ad20-1b83470702c2,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,1000.0,ATX,220.0,80+ GOLD,ATX,220.0,1,1,1
59d493f1-c403-4993-8e19-6335e8645599,bd22ec2e-6668-41e1-85c6-1305c6c7100a,1200.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
fbece255-fe68-4c86-8ad9-7eeabf2a8d29,1020d83d-76c2-41f4-bee0-272716223e83,550.0,ATX,160.0,80+ PLATINUM,ATX,,1,-1,1
c32182ad-5620-4045-a6dd-76e84a031d55,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,650.0,ATX,140.0,80+ BRONZE,ATX,240.0,1,1,1
ffce4f3e-8df9-4ebe-8a1d-38653cc75a6c,53eceab5-26db-446d-984f-34f3590f3f17,650.0,SFX,125.0,80+ GOLD,ATX,220.0,0,1,0
b51de56a-7c74-4fb9-9a6d-2ee4e9953f11,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,ATX,140.0,80+ GOLD,Flex ATX,,0,-1,0
83926e40-44dc-4826-bd71-8e00e17ea979,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,300.0,SFX,100.0,80+ BRONZE,ATX,220.0,0,1,0
e544099a-38be-44ec-834a-2802432dd1ad,719c4262-c921-4a8c-a851-f78d405e4dad,1200.0,ATX,140.0,80+ PLATINUM,ATX,220.0,1,1,1
ab8a4fcb-bf37-4c54-916d-eb57176b4a00,745045ce-cbd6-4fea-8cdc-b7f8c02de8e5,700.0,TFX,175.0,80+ GOLD,ATX,220.0,0,1,0
990d12cc-40b5-4cee-911e-841bc15ec986,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,600.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
381df4ab-ae10-4e49-8fc5-d517139bd88e,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,300.0,SFX,100.0,80+ BRONZE,ATX,200.0,0,1,0
b42a8425-76e7-48eb-8d4f-b1010acbb182,9657fefe-89ae-4745-8e55-819f13e2ecda,600.0,SFX,100.0,80+ GOLD,ATX,210.0,0,1,0
d060b837-cb28-4659-8d23-3307237e001b,abd24b5b-e507-4dec-b472-369f9333a401,500.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
d6130cd8-cca1-4db2-9dd9-2e89b02919da,e19f2f10-a072-4360-b592-14c1edf6c49f,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
40d44975-9b2f-445a-a127-92cfd964f197,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,850.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
7007fea5-10c9-42f1-b02a-198927ff6ba9,c0b0a371-7237-4b22-868d-00f633dc1aa0,430.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
cf5d27ed-33ed-4424-8417-e031a7448380,71d9e671-5494-4ede-b0e0-5625804f70a0,400.0,SFX,100.0,80+ BRONZE,ATX,150.0,0,1,0
6746de8e-2139-40e1-9548-1604b40b44ad,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,1200.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
3d12c6ed-2d2d-4b59-beba-180942740e85,03ba5c32-d37c-424d-a122-10a66cec4179,1200.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
6584918b-be77-4dc1-9d52-b4e05d1fcfac,54bc84f1-7b59-42b5-8719-dda673514c54,1000.0,ATX,190.0,80+ GOLD,ATX,182.0,1,0,0
296a196f-8cc8-4cef-9623-80ac8d98ec5c,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,450.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
0ed50e77-b2c3-43c2-aac4-cb0f10522ff8,de186213-df2d-445e-a57a-26bdcde3e997,750.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
668214cf-bc72-4bbe-b7b1-17c5ecc7d0fe,2786f0a9-0b2c-410a-84a4-446c68479872,1300.0,ATX,180.0,80+ TITANIUM,ATX,223.0,1,1,1
b70fec4e-dd9c-4bf9-991f-34f03ef57584,9fadd423-7e08-4348-a3cd-d08c3a8f017e,550.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
56329ede-d114-47cf-ba44-9f0e6c313398,d8386c8a-21c4-4479-9020-4bab37846013,700.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
af30a008-ab4d-43a8-9f9b-6f8bc5a8cf17,e6e3d555-041f-4426-b669-cdece8799809,850.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
17d2b0a5-4229-40c1-b0db-12fd4ebfde44,a0db21f6-2cd2-4a9b-807e-157eb833ea34,650.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
a2e39376-e80b-4820-8cba-62dab8d7c357,28268a82-fbba-4405-b1b3-651b0e867d13,1200.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
a3a1e13e-67d6-4c3c-ac07-a43cd87b6b02,11e609ff-a638-4e8b-856b-2eb116615667,850.0,ATX,180.0,80+ GOLD,SFX | SFX-L,,0,-1,0
38f09bc1-cde9-4e75-820f-09fd279a19e5,3baf22f5-e281-4045-82ca-d2ac029bb649,700.0,ATX,160.0,80+ BRONZE,ATX,265.0,1,1,1
7b1772e6-dccf-4281-be8f-cc2fe83a590f,5509f5a5-44e2-4693-8824-9a016a48e197,850.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
101bbc48-6b06-444d-b380-4a424d711673,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1000.0,ATX,,80+ GOLD,Flex ATX,,0,-1,0
697ea1a3-2e00-4ec6-bafd-b8d418dd53ca,3dabc329-0636-405b-875b-142f36f7a81b,850.0,SFX,99.0,80+ GOLD,ATX,180.0,0,1,0
2301896d-7351-49d7-98c9-8146c9090dd5,f1ea8405-90b1-49fc-951c-7e09e954f4db,350.0,ATX,139.0,,ATX,,1,-1,1
48852875-650b-4b00-846f-02f5cffa8dd9,9657fefe-89ae-4745-8e55-819f13e2ecda,1000.0,ATX,160.0,80+ GOLD,ATX,210.0,1,1,1
990d12cc-40b5-4cee-911e-841bc15ec986,51f73554-bf24-4a1f-bd6d-85936a4770dc,600.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
bd15e990-0f8b-4e7c-b1bf-c660715a8549,612bc906-2334-42d5-8477-60cccb76a841,500.0,SFX,130.0,80+ GOLD,ATX,,0,-1,0
7acbbbf9-e967-45f9-aaf6-98194cbc50e5,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1000.0,ATX,182.0,80+ GOLD,Flex ATX,,0,-1,0
a0448648-8ab0-4d59-b02e-b53b72646cdc,456a564c-2998-4260-b779-ee852852a829,750.0,ATX,160.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
cf6976be-fa2e-4236-a5cb-97c1809d59ab,346e977f-72ea-48ac-821e-a6d0779f54f0,600.0,ATX,150.0,80+,ATX,,1,-1,1
d5d03507-8129-4785-8cf8-8d8482931270,a665c556-dbb3-47bf-afa6-a561d66c6f0f,650.0,ATX,139.0,80+,ATX,250.0,1,1,1
ad08495c-90b1-4e37-8bed-d96d56f0db8d,1020d83d-76c2-41f4-bee0-272716223e83,850.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
da01a7b8-48a6-44b1-a964-cfc90cd9e269,691766a4-9674-4218-8b06-f6dd44ed95bb,2000.0,ATX,230.0,80+ GOLD,ATX,,1,-1,1
04d44d75-54a2-4a22-aca6-9e925f8442b5,9b794a26-bde0-476e-81fe-ca80cae11738,680.0,ATX,160.0,80+ GOLD,ATX,223.0,1,1,1
a8a2a357-19d8-4c5e-8a21-1aa1e39ea80f,03ba5c32-d37c-424d-a122-10a66cec4179,350.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
7d77aa68-4c1e-4735-bbc4-179d2b413b6e,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,550.0,ATX,139.0,80+ GOLD,ATX,180.0,1,1,1
c91b95e4-cf62-4149-a4f7-44c2afeee0c4,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,750.0,ATX,170.0,80+ PLATINUM,ATX,200.0,1,1,1
29042d89-31c2-4b4a-b1d8-b68695aefdf5,7dfc704c-2e06-4fd6-9238-b43f5fb47f10,550.0,ATX,140.0,80+,ATX,,1,-1,1
60192e06-8836-4e72-8f13-445076185b49,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,500.0,ATX,143.0,,ATX,,1,-1,1
5ae34599-0234-4021-a97e-232aab3b6e25,71d9e671-5494-4ede-b0e0-5625804f70a0,850.0,ATX,165.0,80+ PLATINUM,ATX,150.0,1,0,0
5eb1b6b4-a5ed-42d5-b8f3-a193efa13874,397a6df3-efca-4fc5-b81f-29c878a9f283,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
bbb3c3af-bee1-4350-84c4-6b72b765aec4,456a564c-2998-4260-b779-ee852852a829,550.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
5eb1b6b4-a5ed-42d5-b8f3-a193efa13874,326f9210-993f-427f-8ee9-d5d9396878c6,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
e3c588c2-d452-4700-b8b8-1ca5397f1eb9,03ba5c32-d37c-424d-a122-10a66cec4179,500.0,SFX,130.0,80+ GOLD,SFX | SFX-L,,1,-1,1
3607c048-d801-4c24-b622-03e88439dc0a,928046a4-02df-4779-a80d-4d5b24b1e77f,300.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
d149ebfa-07cb-4377-ae37-370530ebee90,4b307959-2767-4a04-baf3-d9213293d320,850.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
fb9be5af-d6b2-448a-8291-f0356ba8a538,b4d77dab-cb42-4348-8206-e4fd473e34ca,850.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
66e1d4a3-b729-4be3-9c69-eaec1a54b909,517f12f3-4679-4d13-8832-0fcd2c2a40ea,1000.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
